player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Roman Safiullin,2023-wimbledon-1503,3,4,116,01:21:14,0,0,0,0,1,1,0,0,0,0,0,0,0,120.0,0,W,CTL,,4.219901465263667,5.7800438471714655,1.018352675508668,0.15009463529699918,1.0792872000701323,0.19152992174828834,0.05871599332700201,0.007929154945868199,34.726888393053976
Roman Safiullin,2023-wimbledon-1503,3,4,117,01:21:43,15,0,1,1,0,1,0,0,0,0,0,0,1,122.0,0,C,CTL,,3.7979113187373,6.202039462454319,0.9165174079578013,0.13508517176729928,0.9713584800631193,0.17237692957345951,0.05284439399430181,0.007136239451281379,31.254199553748578
Roman Safiullin,2023-wimbledon-1503,3,4,118,01:21:59,15,15,0,0,1,1,0,0,0,0,0,0,0,130.0,0,B,CTL,D,4.41812018686357,5.581835516208888,0.8248656671620213,0.12157665459056935,0.8742226320568074,0.15513923661611356,0.04755995459487163,0.006422615506153241,29.12877959837372
Roman Safiullin,2023-wimbledon-1503,3,4,119,01:23:03,30,15,0,0,1,1,0,0,0,0,0,0,8,119.0,0,BC,CTL,D,3.9763081681772134,6.023651964587998,0.7423791004458191,0.10941898913151242,0.7868003688511266,0.1396253129545022,0.04280395913538447,0.005780353955537918,26.215901638536348
Roman Safiullin,2023-wimbledon-1503,3,4,120,01:23:40,40,15,1,1,0,1,0,0,0,0,0,0,1,117.0,0,W,CTL,D,3.578677351359492,6.4212867681292,0.6681411904012372,0.09847709021836118,0.7081203319660139,0.12566278165905198,0.038523563221846024,0.005202318559984127,31.594311474682712
Roman Safiullin,2023-wimbledon-1503,3,4,121,01:24:03,40,30,1,1,0,1,0,0,0,0,0,0,7,84.0,0,BC,NCTL,ND,4.220809616223543,5.77915809131628,0.6013270713611135,0.08862938119652507,0.6373082987694125,0.11309650349314679,0.034671206899661425,0.004682086703985714,29.434880327214444
Roman Safiullin,2023-wimbledon-1503,3,4,122,01:24:53,40,40,1,1,0,1,0,0,0,0,0,0,1,116.0,0,W,NCTL,D,4.798728654601189,5.201242282184651,0.5411943642250022,0.07976644307687256,0.5735774688924713,0.10178685314383212,0.03120408620969528,0.0042138780335871425,33.491392294493004
Roman Safiullin,2023-wimbledon-1503,3,4,123,01:25:14,40,AD,1,1,0,1,1,0,1,0,0,0,3,120.0,0,BW,NCTL,ND,5.31885578914107,4.681118053966187,0.48707492780250194,0.0717897987691853,0.5162197220032242,0.09160816782944892,0.028083677588725754,0.0037924902302284283,31.142253065043704
Roman Safiullin,2023-wimbledon-1503,3,5,124,01:26:02,0,0,0,0,1,0,0,0,0,0,0,0,5,113.0,1,W,CTL,D,5.786970210226963,4.2130062485695685,1.438367435022252,0.06461081889226677,1.464597749802902,0.08244735104650402,0.02527530982985318,0.003413241207205585,31.02802775853933
Roman Safiullin,2023-wimbledon-1503,3,5,125,01:26:32,15,0,0,0,1,0,0,0,0,0,0,0,1,104.0,0,B,NCTL,ND,5.208273189204267,4.791705623712611,1.2945306915200265,0.058149737003040096,1.3181379748226116,0.07420261594185362,0.022747778846867864,0.003071917086485027,32.9252249826854
Roman Safiullin,2023-wimbledon-1503,3,5,126,01:27:12,30,0,0,0,1,0,0,0,0,0,0,0,5,117.0,0,BW,NCTL,D,4.68744587028384,5.31253506134135,1.165077622368024,0.05233476330273609,1.1863241773403506,0.06678235434766826,0.020473000962181076,0.0027647253778365246,30.63270248441686
Roman Safiullin,2023-wimbledon-1503,3,5,127,01:27:42,40,0,0,0,1,0,0,0,0,0,0,0,1,117.0,0,C,NCTL,D,4.218701283255456,5.781281555207215,1.0485698601312217,0.047101286972462485,1.0676917596063156,0.06010411891290143,0.01842570086596297,0.002488252840052872,32.56943223597517
Roman Safiullin,2023-wimbledon-1503,3,6,128,01:29:28,0,0,1,1,0,1,0,0,0,0,0,0,1,117.0,0,W,NCTL,ND,3.7968311549299107,6.203153399686494,0.9437128741180993,0.04239115827521624,0.9609225836456838,0.054093707021611294,0.016583130779366673,0.0022394275560475847,30.312489012377654
Roman Safiullin,2023-wimbledon-1503,3,6,129,01:29:45,0,15,1,1,0,1,0,0,0,0,0,0,5,124.0,0,BW,NCTL,ND,4.4171480394369205,5.582838059717845,0.8493415867062897,0.038152042447694615,0.8648303252811156,0.04868433631945017,0.014924817701430006,0.0020154848004428263,28.281240111139894
Roman Safiullin,2023-wimbledon-1503,3,6,130,01:30:17,0,30,0,0,1,1,0,0,0,0,0,0,4,126.0,1,C,NCTL,ND,4.975433235493227,5.02455425374606,0.7644074280356606,0.03433683820292515,0.7783472927530041,0.043815902687505154,0.013432335931287006,0.001813936320398544,30.453116100025905
Roman Safiullin,2023-wimbledon-1503,3,6,131,01:30:54,15,30,0,0,1,1,0,0,0,0,0,0,4,88.0,0,BW,NCTL,D,4.4778899119439055,5.522098828371455,0.6879666852320947,0.030903154382632636,0.7005125634777036,0.039434312418754634,0.012089102338158304,0.0016325426883586896,31.407804490023317
Roman Safiullin,2023-wimbledon-1503,3,6,132,01:31:41,30,30,0,0,1,1,0,0,0,0,0,0,2,115.0,0,W,CTL,ND,4.030100920749515,5.969888945534309,0.619170016708885,0.027812838944369374,0.6304613071299333,0.03549088117687917,0.010880192104342474,0.0014692884195228206,32.26702404102098
Roman Safiullin,2023-wimbledon-1503,3,6,133,01:32:28,40,30,0,0,1,1,0,0,0,0,0,1,6,121.0,0,C,NCTL,ND,3.627090828674563,6.372900050980879,0.5572530150379966,0.025031555049932437,0.56741517641694,0.03194179305919126,0.009792172893908227,0.0013223595775705387,31.040321636918886
Roman Safiullin,2023-wimbledon-1503,3,7,134,01:33:26,0,0,0,0,1,0,0,0,0,0,0,0,1,129.0,0,C,CTL,,3.264381745807107,6.73561004588279,0.501527713534197,0.022528399544939195,0.510673658775246,0.02874761375327213,0.008812955604517406,1.0011901236198135,33.936289473227
Roman Safiullin,2023-wimbledon-1503,3,7,135,01:33:47,15,0,0,0,1,0,0,0,0,0,0,0,7,98.0,0,BW,NCTL,ND,2.9379435712263966,7.062049041294513,0.4513749421807773,0.020275559590445275,0.4596062928977214,0.02587285237794492,0.007931660044065664,0.9010711112578321,31.5426605259043
Roman Safiullin,2023-wimbledon-1503,3,7,136,01:34:34,30,0,0,0,1,0,0,0,0,0,0,0,1,110.0,0,W,CTL,D,2.6441492141037575,7.355844137165062,0.4062374479626996,0.01824800363140075,0.4136456636079493,0.023285567140150426,0.007138494039659098,0.810964000132049,35.38839447331387
Roman Safiullin,2023-wimbledon-1503,3,7,137,01:34:54,40,0,0,0,1,0,0,0,0,0,0,0,1,123.0,0,C,NCTL,ND,2.379734292693381,7.620259723448554,0.36561370316642966,0.016423203268260675,0.37228109724715447,0.020957010426135386,0.006424644635693188,0.7298676001188441,32.84955502598248
Roman Safiullin,2023-wimbledon-1503,3,8,138,01:36:35,0,0,1,1,0,1,0,0,0,0,0,0,1,106.0,0,W,CTL,D,2.141760863424043,7.8582337511037,0.3290523328497867,0.014780882941434608,0.33505298752243895,0.018861309383521846,0.00578218017212387,0.6568808401069596,30.564599523384235
Roman Safiullin,2023-wimbledon-1503,3,8,139,01:37:01,0,15,1,1,0,1,0,0,0,0,0,0,5,125.0,0,BW,NCTL,D,2.927584777081639,7.07241037599333,0.296147099564808,0.013302794647291146,0.30154768877019505,0.016975178445169666,0.005203962154911483,0.5911927560962638,28.508139571045813
Roman Safiullin,2023-wimbledon-1503,3,8,140,01:37:24,0,30,0,0,1,1,0,0,0,0,0,0,0,123.0,0,B,CTL,ND,3.6348262993734752,6.365169338393997,0.2665323896083272,0.011972515182562033,0.27139291989317554,0.015277660600652698,0.004683565939420336,0.5320734804866374,30.65732561394123
Roman Safiullin,2023-wimbledon-1503,3,8,141,01:37:51,15,30,1,1,0,1,0,0,0,0,0,0,3,122.0,0,C,NCTL,D,3.2713436694361278,6.728652404554597,0.23987915064749454,0.01077526366430583,0.244253627903858,0.013749894540587428,0.0042152093454783015,0.47886613243797366,27.591593052547108
Roman Safiullin,2023-wimbledon-1503,3,8,142,01:38:10,15,40,0,0,1,1,0,0,1,0,0,0,0,120.0,0,W,CTL,,3.944209302492515,6.055787164099138,0.21589123558274506,0.009697737297875247,0.2198282651134722,0.012374905086528686,0.0037936884109304714,0.4309795191941763,27.8324337472924
Roman Safiullin,2023-wimbledon-1503,3,8,143,01:38:40,30,40,0,0,1,1,0,0,1,0,0,0,0,111.0,0,BW,CTL,,3.5497883722432637,6.450208447689224,0.19430211202447054,0.008727963568087723,1.197845438602125,0.011137414577875817,0.0034143195698374245,0.3878815672747587,25.049190372563153
Roman Safiullin,2023-wimbledon-1503,3,8,144,01:39:11,40,40,0,0,1,1,0,0,0,0,0,0,2,112.0,0,W,CTL,D,3.194809535018937,6.805187602920303,0.1748719008220235,0.00785516721127895,2.0780608947419124,0.010023673120088235,0.003072887612853682,0.3490934105472828,22.544271335306842
Roman Safiullin,2023-wimbledon-1503,3,8,145,01:39:30,AD,40,0,0,1,1,0,0,0,0,0,1,10,120.0,0,C,NCTL,D,2.8753285815170435,7.124668842628272,0.15738471073982116,0.007069650490151055,1.8702548052677213,0.009021305808079413,0.002765598851568314,0.3141840694925545,22.289844201776162
Roman Safiullin,2023-wimbledon-1503,4,1,146,01:43:58,0,0,0,0,1,0,0,0,0,0,0,0,5,101.0,1,BC,NCTL,D,2.587795723365339,7.412201958365445,0.14164623966583906,0.00636268544113595,1.6832293247409493,0.008119175227271472,0.002489038966411483,1.282765662543299,30.06085978159855
Roman Safiullin,2023-wimbledon-1503,4,1,147,01:44:36,15,0,1,1,0,0,0,0,0,0,0,0,2,99.0,0,B,NCTL,D,2.329016151028805,7.670981762528902,0.12748161569925515,0.005726416897022355,1.5149063922668544,0.007307257704544324,0.0022401350697703343,1.1544890962889691,32.054773803438685
Roman Safiullin,2023-wimbledon-1503,4,1,148,01:45:09,15,15,0,0,1,0,0,0,0,0,0,0,3,114.0,0,W,CTL,D,3.0961145359259254,6.903883586276011,0.11473345412932964,0.00515377520732012,1.363415753040169,0.006576531934089891,0.0020161215627933007,1.0390401866600725,30.849296423094824
Roman Safiullin,2023-wimbledon-1503,4,1,149,01:45:36,30,15,1,1,0,0,0,0,0,0,0,0,2,97.0,0,B,NCTL,ND,2.7865030823333328,7.2134952276484094,0.10326010871639667,0.004638397686588108,1.2270741777361522,0.005918878740680903,0.0018145094065139709,0.9351361679940651,30.764366780785338
Roman Safiullin,2023-wimbledon-1503,4,1,150,01:46:12,30,30,1,1,0,0,0,0,0,0,0,0,0,100.0,0,BC,CTL,,3.5078527740999994,6.49214570488357,0.09293409784475701,0.004174557917929297,1.1043667599625369,0.005326990866612813,0.001633058465862574,0.8416225511946586,29.687930102706805
Roman Safiullin,2023-wimbledon-1503,4,1,151,01:46:48,30,40,0,0,1,0,0,0,1,1,1,0,1,117.0,0,C,NCTL,ND,4.15706749669,5.842931134395212,0.08364068806028131,0.0037571021261363674,0.9939300839662832,0.004794291779951531,0.0014697526192763164,0.7574602960751928,26.719137092436128
Roman Safiullin,2023-wimbledon-1503,4,1,152,01:47:20,40,40,0,0,1,0,0,0,0,0,0,0,1,123.0,0,W,CTL,ND,3.7413607470209995,6.258638020955691,0.07527661925425318,0.0033813919135227306,1.894537075569655,1.0043148626019565,1.0013227773573488,0.6817142664676735,25.047223383192517
Roman Safiullin,2023-wimbledon-1503,4,1,153,01:47:42,AD,40,1,1,0,0,0,0,0,0,0,0,4,99.0,0,BC,NCTL,ND,3.3672246723189,6.6327742188601215,0.06774895732882788,0.0030432527221704577,1.7050833680126893,0.9038833763417607,0.9011904996216138,0.6135428398209062,23.542501044873262
Roman Safiullin,2023-wimbledon-1503,4,1,154,01:48:22,40,40,0,0,1,0,0,0,0,0,0,0,1,113.0,0,W,NCTL,D,4.03050220508701,5.96949679697411,0.06097406159594508,0.002738927449953412,1.5345750312114206,0.8134950387075847,0.8110714496594524,0.5521885558388155,25.188250940385934
Roman Safiullin,2023-wimbledon-1503,4,1,155,01:48:48,AD,40,0,0,1,0,0,0,0,0,0,0,5,92.0,0,B,NCTL,D,3.627451984578309,6.372547117276699,0.05487665543635058,0.002465034704958071,1.3811175280902788,0.7321455348368263,0.7299643046935073,0.49696970025493403,23.669425846347345
Roman Safiullin,2023-wimbledon-1503,4,2,156,01:50:03,0,0,1,1,0,1,0,0,0,0,0,0,7,91.0,0,BC,NCTL,D,3.264706786120478,6.735292405549029,0.049388989892715514,0.002218531234462264,1.243005775281251,0.6589309813531435,0.6569678742241565,0.4472727302294407,26.30248326171261
Roman Safiullin,2023-wimbledon-1503,4,2,157,01:50:42,0,15,0,0,1,1,0,0,0,0,0,0,0,125.0,0,BW,CTL,D,3.93823610750843,6.061763164994129,0.04445009090344396,0.0019966781110160375,1.1187051977531255,0.5930378832178292,0.5912710868017409,0.4025454572064966,30.67223493554135
Roman Safiullin,2023-wimbledon-1503,4,2,158,01:51:12,15,15,0,0,1,1,0,0,0,0,0,0,2,117.0,0,BW,NCTL,ND,3.5444124967575874,6.455586848494714,0.04000508181309957,0.001797010299914434,1.006834677977813,0.5337340948960464,0.5321439781215668,0.3622909114858469,27.605011441987216
Roman Safiullin,2023-wimbledon-1503,4,2,159,01:51:38,30,15,1,1,0,1,0,0,0,0,0,0,7,119.0,0,C,NCTL,ND,3.189971247081829,6.810028163645243,0.03600457363178962,0.0016173092699229906,0.9061512101800318,0.4803606854064418,0.47892958030941013,0.3260618203372622,26.8445102977885
Roman Safiullin,2023-wimbledon-1503,4,2,160,01:52:12,30,30,1,1,0,1,0,0,0,0,0,0,9,94.0,0,BW,NCTL,ND,3.870974122373646,6.12902534728072,0.03240411626861065,0.0014555783429306916,0.8155360891620287,0.4323246168657976,0.4310366222784692,0.29345563830353605,31.160059268009647
Roman Safiullin,2023-wimbledon-1503,4,2,161,01:53:10,30,40,1,1,0,1,1,0,1,0,0,0,5,119.0,0,W,NCTL,D,4.483876710136281,5.516122812552648,0.02916370464174959,0.0013100205086376223,0.7339824802458258,0.38909215517921786,0.3879329600506222,0.2641100744731824,37.04405334120868
Roman Safiullin,2023-wimbledon-1503,4,3,162,01:53:52,0,0,0,0,1,0,0,0,0,0,0,0,1,117.0,0,W,CTL,,5.035489039122654,4.964510531297382,1.0262473341775746,0.0011790184577738603,1.6605842322212434,0.3501829396612961,0.34913966404556,0.23769906702586419,38.33964800708782
Roman Safiullin,2023-wimbledon-1503,4,3,163,01:54:16,15,0,1,1,0,0,0,0,0,0,0,0,12,123.0,0,BW,NCTL,D,4.531940135210388,5.468059478167645,0.9236226007598172,0.001061116611996474,1.494525808999119,0.31516464569516645,0.314225697641004,0.2139291603232778,35.50568320637903
Roman Safiullin,2023-wimbledon-1503,4,3,164,01:55:05,15,15,0,0,1,0,0,0,0,0,0,0,3,113.0,0,BW,NCTL,ND,5.07874612168935,4.921253530350881,0.8312603406838355,0.0009550049507968268,1.345073228099207,0.2836481811256499,0.28280312787690365,0.19253624429094998,43.95511488574113
Roman Safiullin,2023-wimbledon-1503,4,3,165,01:55:29,30,15,0,0,1,0,0,0,0,0,0,0,5,122.0,1,C,NCTL,ND,4.570871509520415,5.429128177315792,0.748134306615452,0.0008595044557171441,1.2105659052892865,0.25528336301308485,0.25452281508921326,0.173282619861855,42.55960339716701
Roman Safiullin,2023-wimbledon-1503,4,3,166,01:55:57,40,15,0,0,1,0,0,0,0,0,0,0,1,104.0,0,BC,NCTL,ND,4.113784358568373,5.886215359584214,0.6733208759539067,0.0007735540101454297,1.0895093147603578,0.2297550267117764,0.22907053358029197,0.15595435787566952,43.303643057450316
Roman Safiullin,2023-wimbledon-1503,4,4,167,01:57:43,0,0,0,0,1,1,0,0,0,0,0,0,4,113.0,1,W,NCTL,ND,3.702405922711536,6.2975938236257925,0.6059887883585161,0.0006961986091308868,0.9805583832843221,0.20677952404059874,0.20616348022226275,0.14035892208810258,39.97327875170528
Roman Safiullin,2023-wimbledon-1503,4,4,168,01:58:10,15,0,1,1,0,1,0,0,0,0,0,0,1,96.0,0,BC,NCTL,D,3.332165330440383,6.667834441263213,0.5453899095226645,0.0006265787482177981,0.8825025449558898,0.18610157163653884,0.1855471322000365,0.1263230298792923,39.97595087653475
Roman Safiullin,2023-wimbledon-1503,4,4,169,01:58:39,15,15,1,1,0,1,0,0,0,0,0,0,3,96.0,0,B,NCTL,ND,3.9989487973963445,6.0010509971368915,0.4908509185703981,0.0005639208733960184,0.7942522904603009,0.16749141447288501,0.16699241898003286,0.1136907268913631,36.97835578888129
Roman Safiullin,2023-wimbledon-1503,4,4,170,01:59:10,15,30,1,1,0,1,0,0,0,0,0,0,5,123.0,0,C,CTL,ND,4.59905391765671,5.4009458974232025,0.44176582671335834,0.0005075287860564165,0.7148270614142709,0.15074227302559648,0.15029317708202955,0.10232165420222677,36.280520209993156
Roman Safiullin,2023-wimbledon-1503,4,4,171,01:59:36,15,40,1,1,0,1,1,0,1,0,0,0,1,130.0,0,C,NCTL,ND,5.13914852589104,4.860851307680882,0.39758924404202245,0.00045677590745077487,0.6433443552728437,0.13566804572303687,0.13526385937382662,0.0920894887820041,37.65246818899384
Roman Safiullin,2023-wimbledon-1503,4,5,172,02:00:10,0,0,0,0,1,0,0,0,0,0,0,0,19,97.0,0,BW,CTL,ND,5.625233673301935,4.374766176912794,1.3578303196378203,0.0004110983167056974,1.5790099197455596,0.12210124115073316,0.12173747343644396,0.0828805399038037,34.88722137009445
Roman Safiullin,2023-wimbledon-1503,4,5,173,02:01:13,15,0,1,1,0,0,0,0,0,0,0,0,8,121.0,0,BW,NCTL,D,5.062710305971742,4.937289559221514,1.2220472876740383,0.00036998848503512764,1.4211089277710034,0.10989111703565986,0.10956372609279956,0.07459248591342332,50.39849923308501
Roman Safiullin,2023-wimbledon-1503,4,5,174,02:01:57,15,15,0,0,1,0,0,0,0,0,0,0,1,115.0,0,W,NCTL,,5.556439275374568,4.443560603299363,1.0998425589066345,0.0003329896365316149,1.2789980349939034,0.09890200533209387,0.09860735348351961,0.067133237322081,53.35864930977651
Roman Safiullin,2023-wimbledon-1503,4,5,175,02:02:34,30,15,0,0,1,0,0,0,0,0,0,0,3,120.0,0,W,NCTL,,5.000795347837111,4.999204542969428,0.989858303015971,0.0002996906728784534,1.151098231494513,0.0890118047988845,0.08874661813516765,0.0604199135898729,49.02278437879887
Roman Safiullin,2023-wimbledon-1503,4,5,176,02:03:03,40,15,0,0,1,0,0,0,0,0,0,0,3,107.0,0,C,NCTL,ND,4.500715813053399,5.499284088672485,0.8908724727143739,0.0002697216055906081,1.0359884083450617,0.08011062431899603,0.07987195632165088,0.05437792223088561,47.12050594091898
Roman Safiullin,2023-wimbledon-1503,4,6,177,02:05:15,0,0,0,0,1,1,0,0,0,0,0,0,2,93.0,0,W,NCTL,ND,4.05064423174806,5.949355679805236,0.8017852254429365,0.0002427494450315473,0.9323895675105555,0.07209956188709643,0.0718847606894858,0.048940130007797046,45.40845534682708
Roman Safiullin,2023-wimbledon-1503,4,6,178,02:05:47,15,0,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,NCTL,ND,3.6455798085732543,6.354420111824713,0.7216067028986429,0.00021847450052839255,0.8391506107594999,0.0648896056983868,0.06469628462053723,0.04404611700701734,42.86760981214437
Roman Safiullin,2023-wimbledon-1503,4,6,179,02:06:04,15,15,0,0,1,1,0,0,0,0,0,0,4,111.0,0,W,CTL,D,4.281021827715929,5.718978100642243,0.6494460326087786,0.00019662705047555332,0.7552355496835499,0.05840064512854811,0.0582266561584835,0.03964150530631561,39.58084883092994
Roman Safiullin,2023-wimbledon-1503,4,6,180,02:06:32,30,15,1,1,0,1,0,0,0,0,0,0,7,123.0,1,BW,NCTL,ND,3.8529196449443357,6.147080290578017,0.5845014293479008,0.00017696434542799797,0.6797119947151951,0.05256058061569331,0.05240399054263516,0.03567735477568405,39.622763947836944
Roman Safiullin,2023-wimbledon-1503,4,6,181,02:07:06,30,30,0,0,1,1,0,0,0,0,0,0,4,114.0,0,BW,CTL,D,4.467627680449903,5.532372261520217,0.5260512864131108,0.00015926791088519818,0.6117407952436755,0.04730452255412398,0.04716359148837164,0.03210961929811565,42.66048755305325
Roman Safiullin,2023-wimbledon-1503,4,6,182,02:07:37,40,30,0,0,1,1,0,0,0,0,0,1,2,118.0,1,C,NCTL,ND,4.020864912404912,5.979135035368195,0.47344615777179966,0.00014334111979667836,0.550566715719308,0.04257407029871158,0.04244723233953448,0.028898657368304086,42.394438797747924
Roman Safiullin,2023-wimbledon-1503,4,7,183,02:08:18,0,0,0,0,1,0,0,0,0,0,0,0,5,95.0,0,BW,CTL,ND,3.6187784211644214,6.381221531831376,0.4261015419946197,0.00012900700781701054,0.4955100441473772,0.03831666326884042,0.03820250910558103,1.0260087916314737,40.154994917973134
Roman Safiullin,2023-wimbledon-1503,4,7,184,02:08:59,15,0,0,0,1,0,0,0,0,0,0,0,5,126.0,0,W,NCTL,ND,3.2569005790479792,6.743099378648239,0.3834913877951578,0.00011610630703530949,0.4459590397326395,0.03448499694195638,0.03438225819502293,0.9234079124683263,41.13949542617582
Roman Safiullin,2023-wimbledon-1503,4,7,185,02:09:31,30,0,1,1,0,0,0,0,0,0,0,0,4,100.0,0,BC,NCTL,ND,2.931210521143181,7.068789440783415,0.34514224901564194,0.00010449567633177854,0.4013631357593755,0.031036497247760742,0.030944032375520632,0.8310671212214937,42.02554588355824
Roman Safiullin,2023-wimbledon-1503,4,7,186,02:10:18,30,15,0,0,1,0,0,0,0,0,0,0,3,89.0,0,BC,NCTL,ND,3.638089469028863,6.361910496705073,0.3106280241140778,9.404610869860069e-05,0.361226822183438,0.02793284752298467,0.02784962913796857,0.7479604090993445,41.82299129520242
Roman Safiullin,2023-wimbledon-1503,4,7,187,02:10:52,40,15,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,NCTL,,3.2742805221259768,6.725719447034566,0.27956522170267006,8.464149782874062e-05,0.32510413996509424,0.0251395627706862,0.025064666224171715,0.6731643681894098,40.640692165682175
Roman Safiullin,2023-wimbledon-1503,4,8,188,02:12:34,0,0,0,0,1,1,0,0,0,0,0,0,2,123.0,0,C,NCTL,ND,2.946852469913379,7.053147502331109,0.251608699532403,7.617734804586657e-05,0.2925937259685848,0.022625606493617584,0.022558199601754546,0.605847931370469,37.57662294911396
Roman Safiullin,2023-wimbledon-1503,4,8,189,02:12:49,15,0,0,0,1,1,0,0,0,0,0,0,6,102.0,0,BC,NCTL,ND,2.6521672229220417,7.347832752097999,0.22644782957916273,6.85596132412799e-05,0.2633343533717263,0.020363045844255825,0.02030237964157909,0.545263138233422,35.81896065420256
Roman Safiullin,2023-wimbledon-1503,4,8,190,02:13:23,30,0,1,1,0,1,0,0,0,0,0,0,1,119.0,0,W,NCTL,,2.3869505006298373,7.6130494768882,0.20380304662124646,6.170365191715192e-05,0.2370009180345537,0.018326741259830245,0.018272141677421184,0.4907368244100799,38.23706458878231
Roman Safiullin,2023-wimbledon-1503,4,8,191,02:13:44,30,15,1,1,0,1,0,0,0,0,0,0,1,116.0,0,C,NCTL,,3.148255450566854,6.85174452919938,0.18342274195912184,5.553328672543673e-05,0.21330082623109836,0.016494067133847223,0.016444927509679064,0.44166314196907197,35.413358129904076
Roman Safiullin,2023-wimbledon-1503,4,8,192,02:13:55,30,30,0,0,1,1,0,0,0,0,0,0,2,94.0,0,BW,NCTL,ND,3.8334299055101684,6.166570076279442,0.16508046776320964,4.997995805289306e-05,0.19197074360798852,0.014844660420462499,0.01480043475871116,0.3974968277721647,32.87202231691367
Roman Safiullin,2023-wimbledon-1503,4,8,193,02:14:23,40,30,0,0,1,1,0,0,0,0,0,1,2,121.0,0,BC,CTL,ND,3.450086914959152,6.549913068651497,0.1485724209868887,4.498196224760375e-05,0.17277366924718968,0.013360194378416249,0.013320391282840042,0.3577471449949483,31.584820085222304
