player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Andrey Rublev,2023-wimbledon-1313,4,6,274,02:52:12,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,92.0,0,2,1,1,1.23183034521651,0.7681696547834901,0.1289082170114853,5.820766091346741e-11,0.1308613475412184,0.1250000651925855,5.587940776763601e-09,8.077935910204404e-28,5.489808757300837,1.0
Andrey Rublev,2023-wimbledon-1313,4,6,275,02:52:37,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,85.0,0,1,0,0,1.615915172608255,0.384084827391745,0.0644541085057426,2.9103830456733704e-11,0.0654306737706092,0.0625000325962927,2.7939703883818e-09,4.038967955102202e-28,3.7449043786504186,1.0
Andrey Rublev,2023-wimbledon-1313,4,6,276,02:53:16,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,91.0,0,2,1,1,0.8079575863041275,1.1920424136958725,0.0322270542528713,1.4551915228366852e-11,0.0327153368853046,0.0312500162981463,1.3969851941909003e-09,2.019483977551101e-28,5.872452189325209,1.0
Andrey Rublev,2023-wimbledon-1313,4,6,277,02:53:46,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,107.0,0,2,1,0,1.4039787931520638,0.5960212068479362,0.0161135271264356,7.275957614183426e-12,0.0163576684426523,0.0156250081490731,6.9849259709545e-10,1.0097419887755503e-28,5.936226094662604,1.0
Andrey Rublev,2023-wimbledon-1313,4,6,278,02:54:02,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,118.0,0,3,1,1,1.7019893965760318,0.2980106034239681,0.0080567635632178,3.637978807091713e-12,0.0081788342213261,0.0078125040745365,3.4924629854772507e-10,5.048709943877751e-29,3.968113047331302,0.75
Andrey Rublev,2023-wimbledon-1313,4,7,279,02:54:45,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,91.0,0,0,1,1,1.850994698288016,0.149005301711984,1.004028381781609,1.8189894035458565e-12,1.0040894171106631,0.0039062520372682,1.746231492738625e-10,2.5243549719388757e-29,2.984056523665651,0.0
Andrey Rublev,2023-wimbledon-1313,4,7,280,02:55:17,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,79.0,1,2,1,1,1.925497349144008,0.074502650855992,0.5020141908908045,9.094947017729282e-13,0.5020447085553316,0.0019531260186341,8.731157463693127e-11,1.2621774859694378e-29,3.4920282618328256,1.0
Andrey Rublev,2023-wimbledon-1313,4,7,281,02:55:55,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,3,0,2,0.962748674572004,1.037251325427996,0.2510070954454022,4.547473508864641e-13,0.2510223542776658,0.000976563009317,4.3655787318465627e-11,6.310887429847189e-30,6.7460141309164126,0.0
Andrey Rublev,2023-wimbledon-1313,4,7,282,02:56:15,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,102.0,0,3,0,1,0.481374337286002,1.518625662713998,0.1255035477227011,2.273736754432321e-13,0.1255111771388329,0.0004882815046585,2.1827893659232817e-11,3.155443714923595e-30,4.373007065458206,0.0
Andrey Rublev,2023-wimbledon-1313,4,7,283,02:56:38,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,102.0,0,4,0,1,1.240687168643001,0.759312831356999,0.0627517738613505,1.1368683772161605e-13,0.0627555885694164,0.0002441407523292,1.0913946829616408e-11,1.5777218574617976e-30,4.186503532729104,1.0
Andrey Rublev,2023-wimbledon-1313,4,7,284,02:57:00,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,96.0,0,3,1,0,0.6203435843215005,1.3796564156784994,0.0313758869306752,5.684341886080803e-14,0.0313777942847082,0.0001220703761646,5.456973414808204e-12,7.888609287308988e-31,3.093251766364552,1.0
Andrey Rublev,2023-wimbledon-1313,4,8,285,02:58:41,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,0,0,0.3101717921607502,1.6898282078392497,0.0156879434653376,2.8421709430404014e-14,0.0156888971423541,6.103518808231716e-05,2.728486707404102e-12,3.944304643654494e-31,2.546625883182276,0.5
Andrey Rublev,2023-wimbledon-1313,4,8,286,02:58:58,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,116.0,0,3,1,0,1.1550858960803752,0.8449141039196248,0.0078439717326688,1.4210854715202004e-14,0.007844448571177,3.051759404115858e-05,1.364243353702051e-12,1.972152321827247e-31,2.273312941591138,1.0
Andrey Rublev,2023-wimbledon-1313,4,8,287,02:59:13,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,0,2,1.5775429480401877,0.4224570519598124,0.0039219858663344,7.105427357601002e-15,0.0039222242855885,1.525879702057929e-05,6.821216768510255e-13,9.860761609136235e-32,2.136656470795569,1.0
Andrey Rublev,2023-wimbledon-1313,4,8,288,02:59:36,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,92.0,0,0,1,1,0.7887714740200937,1.2112285259799065,0.0019609929331672,3.552713678800501e-15,0.0019611121427942,7.629398510289646e-06,3.410608384255128e-13,4.930380804568118e-32,1.0683282353977843,1.0
Andrey Rublev,2023-wimbledon-1313,4,8,289,03:00:06,40,15,0,0,1,1,0,0,1.0,1.0,1,0,0,0,0,124.0,0,1,0,2,1.394385737010047,0.6056142629899531,0.0009804964665836,1.7763568394002505e-15,0.0009805560713971,3.814699255144823e-06,1.705304192127564e-13,2.465190402284059e-32,1.5341641176988925,0.0
Andrey Rublev,2023-wimbledon-1313,4,8,290,03:00:31,40,30,1,1,0,1,1,1,0.0,0.0,1,0,0,0,3,119.0,1,4,1,1,0.6971928685050235,1.3028071314949763,0.0004902482332918,8.881784197001252e-16,1.0004902780356986,1.907349627572412e-06,8.52652096063782e-14,1.2325952011420294e-32,0.7670820588494461,0.0
Andrey Rublev,2023-wimbledon-1407,1,1,1,00:00:00,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,126.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrey Rublev,2023-wimbledon-1407,1,1,2,00:00:32,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,123.0,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Andrey Rublev,2023-wimbledon-1407,1,1,3,00:01:11,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,86.0,0,1,1,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0
Andrey Rublev,2023-wimbledon-1407,1,1,4,00:01:51,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,117.0,0,3,1,1,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5
Andrey Rublev,2023-wimbledon-1407,1,1,5,00:02:15,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,2,126.0,0,0,1,1,1.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.5
Andrey Rublev,2023-wimbledon-1407,1,1,6,00:02:37,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,83.0,1,0,1,1,0.875,1.0625,0.0,0.0,1.0,0.0,0.0,0.0,6.75,1.0
Andrey Rublev,2023-wimbledon-1407,1,2,7,00:04:15,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,4,1,1,1.4375,0.53125,1.0,0.0,1.5,0.0,0.0,0.0,8.375,1.0
Andrey Rublev,2023-wimbledon-1407,1,2,8,00:04:34,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,101.0,0,0,1,0,0.71875,1.265625,0.5,0.0,0.75,0.0,0.0,0.0,5.1875,0.0
Andrey Rublev,2023-wimbledon-1407,1,2,9,00:05:24,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,2,1,1,1.359375,0.6328125,0.25,0.0,0.375,0.0,0.0,0.0,6.59375,1.0
Andrey Rublev,2023-wimbledon-1407,1,2,10,00:05:45,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,134.0,0,4,0,1,0.6796875,1.31640625,0.125,0.0,0.1875,0.0,0.0,0.0,4.296875,0.0
Andrey Rublev,2023-wimbledon-1407,1,2,11,00:06:08,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,101.0,0,1,1,1,0.33984375,1.658203125,0.0625,0.0,0.09375,0.0,0.0,0.0,5.1484375,1.0
Andrey Rublev,2023-wimbledon-1407,1,2,12,00:06:40,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,134.0,0,2,1,2,1.169921875,0.8291015625,0.03125,0.0,0.046875,0.0,0.0,0.0,4.57421875,0.0
Andrey Rublev,2023-wimbledon-1407,1,3,13,00:07:06,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,93.0,0,1,1,1,0.5849609375,1.41455078125,0.015625,0.0,0.0234375,0.0,0.0,0.0,3.287109375,0.0
Andrey Rublev,2023-wimbledon-1407,1,3,14,00:07:42,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,130.0,1,2,1,1,1.29248046875,0.707275390625,0.0078125,0.0,0.01171875,0.0,0.0,0.0,6.6435546875,1.0
Andrey Rublev,2023-wimbledon-1407,1,3,15,00:08:11,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,101.0,0,1,1,0,1.646240234375,0.3536376953125,0.00390625,0.0,0.005859375,0.0,0.0,0.0,8.32177734375,0.0
Andrey Rublev,2023-wimbledon-1407,1,3,16,00:08:52,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,121.0,0,3,1,1,0.8231201171875,1.17681884765625,0.001953125,0.0,0.0029296875,0.0,0.0,0.0,10.160888671875,0.0
Andrey Rublev,2023-wimbledon-1407,1,3,17,00:09:17,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,103.0,0,2,1,1,1.41156005859375,0.588409423828125,0.0009765625,0.0,0.00146484375,0.0,0.0,0.0,8.0804443359375,0.0
Andrey Rublev,2023-wimbledon-1407,1,4,18,00:10:54,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,2,1.705780029296875,0.2942047119140625,1.00048828125,0.0,1.000732421875,0.0,0.0,0.0,5.04022216796875,0.6666666666666666
Andrey Rublev,2023-wimbledon-1407,1,4,19,00:11:19,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,12,131.0,0,2,1,0,1.8528900146484373,0.1471023559570312,0.500244140625,0.0,0.5003662109375,0.0,0.0,0.0,2.520111083984375,1.0
Andrey Rublev,2023-wimbledon-1407,1,4,20,00:12:11,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,137.0,0,3,1,1,1.9264450073242188,0.0735511779785156,0.2501220703125,0.0,0.25018310546875,0.0,0.0,0.0,13.260055541992188,0.0
Andrey Rublev,2023-wimbledon-1407,1,4,21,00:12:43,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,132.0,0,4,0,2,0.9632225036621094,1.0367755889892578,0.12506103515625,0.0,0.125091552734375,0.0,0.0,0.0,7.630027770996094,0.0
Andrey Rublev,2023-wimbledon-1407,1,4,22,00:13:09,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,125.0,0,4,0,2,0.4816112518310547,1.518387794494629,0.062530517578125,0.0,0.0625457763671875,0.0,0.0,0.0,4.815013885498047,1.0
Andrey Rublev,2023-wimbledon-1407,1,4,23,00:13:35,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,134.0,0,3,0,2,0.2408056259155273,1.7591938972473145,0.0312652587890625,0.0,0.0312728881835937,0.0,0.0,0.0,3.4075069427490234,0.5
Andrey Rublev,2023-wimbledon-1407,1,5,24,00:14:05,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,1,0.1204028129577636,1.8795969486236568,0.0156326293945312,0.0,0.0156364440917968,0.0,0.0,0.0,4.703753471374512,1.0
Andrey Rublev,2023-wimbledon-1407,1,5,25,00:14:26,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,85.0,0,4,0,2,1.0602014064788818,0.9397984743118286,0.0078163146972656,0.0,0.0078182220458984,0.0,0.0,0.0,3.351876735687256,1.0
Andrey Rublev,2023-wimbledon-1407,1,5,26,00:14:54,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,92.0,0,3,1,0,1.530100703239441,0.4698992371559143,0.0039081573486328,0.0,0.0039091110229492,0.0,0.0,0.0,2.675938367843628,1.0
Andrey Rublev,2023-wimbledon-1407,1,5,27,00:15:27,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,91.0,1,2,1,1,1.7650503516197205,0.2349496185779571,0.0019540786743164,0.0,0.0019545555114746,0.0,0.0,0.0,6.337969183921814,1.0
Andrey Rublev,2023-wimbledon-1407,1,6,28,00:17:16,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,1,1,1,1.88252517580986,0.1174748092889785,1.0009770393371582,0.0,1.0009772777557373,0.0,0.0,0.0,6.168984591960907,0.0
Andrey Rublev,2023-wimbledon-1407,1,6,29,00:17:46,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,111.0,0,3,1,1,0.94126258790493,1.0587374046444893,0.5004885196685791,0.0,0.5004886388778687,0.0,0.0,0.0,4.0844922959804535,0.5
Andrey Rublev,2023-wimbledon-1407,1,6,30,00:18:22,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,134.0,0,3,0,2,0.470631293952465,1.5293687023222446,0.2502442598342895,0.0,0.2502443194389343,0.0,0.0,0.0,5.042246147990227,0.5
Andrey Rublev,2023-wimbledon-1407,1,6,31,00:18:43,0,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,4,135.0,0,2,0,1,0.2353156469762325,1.7646843511611223,0.1251221299171447,0.0,0.1251221597194671,0.0,0.0,0.0,3.5211230739951134,1.0
Andrey Rublev,2023-wimbledon-1407,1,6,32,00:19:07,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,2,1,2,1.1176578234881165,0.8823421755805612,0.0625610649585723,0.0,0.0625610798597335,0.0,0.0,0.0,5.760561536997557,0.0
Andrey Rublev,2023-wimbledon-1407,1,7,33,00:19:35,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,89.0,0,3,1,1,0.5588289117440581,1.4411710877902806,0.0312805324792861,0.0,0.0312805399298667,0.0,0.0,0.0,3.8802807684987775,0.0
Andrey Rublev,2023-wimbledon-1407,1,7,34,00:20:11,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,91.0,0,2,1,1,0.279414455872029,1.7205855438951403,0.015640266239643,0.0,0.0156402699649333,0.0,0.0,0.0,5.940140384249389,1.0
Andrey Rublev,2023-wimbledon-1407,1,7,35,00:20:43,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,124.0,0,1,0,2,1.1397072279360143,0.8602927719475701,0.0078201331198215,0.0,0.0078201349824666,0.0,0.0,0.0,5.970070192124695,0.0
Andrey Rublev,2023-wimbledon-1407,1,7,36,00:21:10,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,125.0,0,4,0,1,0.5698536139680073,1.430146385973785,0.0039100665599107,0.0,0.0039100674912333,0.0,0.0,0.0,2.9850350960623477,0.3333333333333333
Andrey Rublev,2023-wimbledon-1407,1,7,37,00:21:47,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,94.0,0,1,1,0,1.2849268069840036,0.7150731929868925,0.0019550332799553,0.0,0.0019550337456166,0.0,0.0,0.0,8.492517548031174,0.0
Andrey Rublev,2023-wimbledon-1407,1,7,38,00:22:55,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,125.0,0,3,0,1,0.6424634034920018,1.3575365964934465,0.0009775166399776,0.0,0.0009775168728083,0.0,0.0,0.0,12.246258774015589,1.0
Andrey Rublev,2023-wimbledon-1407,1,7,39,00:23:37,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,112.0,1,2,1,0,1.321231701746001,0.6787682982467231,0.0004887583199888,0.0,0.0004887584364041,0.0,0.0,0.0,13.123129387007792,0.0
Andrey Rublev,2023-wimbledon-1407,1,7,40,00:24:14,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,127.0,0,1,1,1,1.6606158508730005,0.3393841491233615,0.0002443791599944,0.0,0.000244379218202,0.0,0.0,0.0,11.561564693503897,1.0
Andrey Rublev,2023-wimbledon-1407,1,7,41,00:24:44,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,91.0,0,3,1,1,0.8303079254365002,1.1696920745616808,0.0001221895799972,0.0,1.000122189609101,0.0,0.0,0.0,9.780782346751948,1.0
Andrey Rublev,2023-wimbledon-1407,1,7,42,00:25:23,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,8,127.0,0,0,0,1,1.41515396271825,0.5848460372808404,6.109478999860585e-05,0.0,0.5000610948045505,0.0,0.0,0.0,7.890391173375974,0.5
Andrey Rublev,2023-wimbledon-1407,1,7,43,00:26:05,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,105.0,0,2,1,0,0.7075769813591251,1.2924230186404202,3.0547394999302924e-05,0.0,1.2500305474022753,0.0,0.0,0.0,11.945195586687989,0.0
Andrey Rublev,2023-wimbledon-1407,1,7,44,00:26:29,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,128.0,0,4,0,1,1.3537884906795623,0.6462115093202101,1.5273697499651462e-05,0.0,0.6250152737011376,0.0,0.0,0.0,8.972597793343994,1.0
Andrey Rublev,2023-wimbledon-1407,1,8,45,00:29:34,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,135.0,0,3,1,1,1.6768942453397813,0.323105754660105,1.0000076368487498,0.0,1.3125076368505688,0.0,0.0,0.0,5.486298896671997,0.5
Andrey Rublev,2023-wimbledon-1407,1,8,46,00:29:54,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,128.0,0,3,1,1,1.8384471226698904,0.1615528773300525,0.5000038184243749,0.0,0.6562538184252844,0.0,0.0,0.0,4.743149448335998,0.0
Andrey Rublev,2023-wimbledon-1407,1,8,47,00:30:20,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,2,0.9192235613349452,1.0807764386650265,0.2500019092121874,0.0,0.3281269092126422,0.0,0.0,0.0,5.371574724167999,0.6666666666666666
Andrey Rublev,2023-wimbledon-1407,1,8,48,00:30:48,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,1,1,0,1.4596117806674729,0.5403882193325131,0.1250009546060937,0.0,0.1640634546063211,0.0,0.0,0.0,2.685787362084,1.0
Andrey Rublev,2023-wimbledon-1407,1,8,49,00:33:52,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,124.0,0,4,1,1,0.7298058903337363,1.2701941096662566,0.0625004773030468,0.0,0.0820317273031605,0.0,0.0,0.0,2.342893681042,0.0
Andrey Rublev,2023-wimbledon-1407,1,8,50,00:34:11,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,0,2,0.3649029451668681,1.6350970548331285,0.0312502386515234,0.0,0.0410158636515802,0.0,0.0,0.0,2.171446840521,1.0
Andrey Rublev,2023-wimbledon-1407,1,9,51,00:34:37,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,1,0.182451472583434,1.817548527416564,0.0156251193257617,0.0,0.0205079318257901,0.0,0.0,0.0,2.0857234202605,1.0
Andrey Rublev,2023-wimbledon-1407,1,9,52,00:34:53,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,125.0,0,3,1,0,1.091225736291717,0.908774263708282,0.0078125596628808,0.0,0.010253965912895,0.0,0.0,0.0,2.04286171013025,1.0
Andrey Rublev,2023-wimbledon-1407,1,9,53,00:35:20,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,112.0,0,4,1,1,0.5456128681458585,1.454387131854141,0.0039062798314404,0.0,0.0051269829564475,0.0,0.0,0.0,5.021430855065125,0.0
Andrey Rublev,2023-wimbledon-1407,1,9,54,00:35:49,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,4,0,0,1.2728064340729293,0.7271935659270705,0.0019531399157202,0.0,0.0025634914782237,0.0,0.0,0.0,5.5107154275325625,0.0
Andrey Rublev,2023-wimbledon-1407,1,9,55,00:36:07,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,6,97.0,0,0,1,0,1.6364032170364646,0.3635967829635352,0.0009765699578601,0.0,0.0012817457391118,0.0,0.0,0.0,3.755357713766281,0.0
Andrey Rublev,2023-wimbledon-1407,1,9,56,00:36:42,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,126.0,0,4,0,2,0.8182016085182323,1.1817983914817676,0.00048828497893,0.0,1.000640872869556,0.0,0.0,0.0,7.877678856883141,1.0
Andrey Rublev,2023-wimbledon-1407,1,10,57,00:38:09,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,136.0,0,3,0,1,1.4091008042591162,0.5908991957408838,1.000244142489465,0.0,1.500320436434778,0.0,0.0,0.0,4.93883942844157,0.0
Andrey Rublev,2023-wimbledon-1407,1,10,58,00:38:35,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,131.0,0,4,0,1,1.704550402129558,0.2954495978704419,0.5001220712447325,0.0,0.750160218217389,0.0,0.0,0.0,6.469419714220785,0.0
Andrey Rublev,2023-wimbledon-1407,1,10,59,00:39:03,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,4,0,2,0.852275201064779,1.1477247989352208,0.2500610356223662,0.0,0.3750801091086945,0.0,0.0,0.0,8.234709857110392,1.0
Andrey Rublev,2023-wimbledon-1407,1,10,60,00:39:24,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,125.0,0,3,0,2,0.4261376005323895,1.5738623994676104,0.1250305178111831,0.0,0.1875400545543472,0.0,0.0,0.0,5.117354928555196,0.5
Andrey Rublev,2023-wimbledon-1407,1,10,61,00:39:42,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,4,1,2,0.2130688002661947,1.786931199733805,0.0625152589055915,0.0,0.0937700272771736,0.0,0.0,0.0,3.558677464277598,1.0
Andrey Rublev,2023-wimbledon-1407,1,11,62,00:40:08,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,2,0.1065344001330973,1.8934655998669023,0.0312576294527957,0.0,0.0468850136385868,0.0,0.0,0.0,2.779338732138799,1.0
Andrey Rublev,2023-wimbledon-1407,1,11,63,00:40:24,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,127.0,0,3,1,0,1.0532672000665486,0.9467327999334512,0.0156288147263978,0.0,0.0234425068192934,0.0,0.0,0.0,2.3896693660693997,1.0
Andrey Rublev,2023-wimbledon-1407,1,11,64,00:40:48,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,131.0,0,1,0,1,0.5266336000332743,1.4733663999667257,0.0078144073631989,0.0,0.0117212534096467,0.0,0.0,0.0,5.194834683034699,1.0
Andrey Rublev,2023-wimbledon-1407,1,11,65,00:41:15,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,118.0,0,3,0,2,1.2633168000166373,0.7366831999833628,0.0039072036815994,0.0,0.0058606267048233,0.0,0.0,0.0,7.5974173415173505,1.0
Andrey Rublev,2023-wimbledon-1407,1,11,66,00:41:31,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,114.0,0,4,1,1,1.6316584000083187,0.3683415999916814,0.0019536018407997,0.0,0.0029303133524116,0.0,0.0,0.0,4.798708670758675,1.0
Andrey Rublev,2023-wimbledon-1407,1,12,67,00:43:05,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,124.0,1,4,0,1,1.8158292000041596,0.1841707999958407,1.0009768009204,0.0,1.0014651566762058,0.0,0.0,0.0,7.399354335379337,1.0
Andrey Rublev,2023-wimbledon-1407,1,12,68,00:43:30,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,134.0,0,2,1,1,1.90791460000208,0.0920853999979203,0.5004884004601999,0.0,0.5007325783381029,0.0,0.0,0.0,9.699677167689668,1.0
Andrey Rublev,2023-wimbledon-1407,1,12,69,00:43:53,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,4,0,0,1.95395730000104,0.0460426999989601,0.2502442002300999,0.0,0.2503662891690514,0.0,0.0,0.0,6.849838583844834,0.0
Andrey Rublev,2023-wimbledon-1407,1,12,70,00:44:14,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,122.0,0,3,1,2,0.97697865000052,1.02302134999948,0.1251221001150499,0.0,0.1251831445845257,0.0,0.0,0.0,4.424919291922417,0.5
Andrey Rublev,2023-wimbledon-1407,1,12,71,00:44:59,30,30,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0,132.0,0,1,1,2,0.48848932500026,1.51151067499974,0.0625610500575249,0.0,0.0625915722922628,0.0,0.0,0.0,7.212459645961209,1.0
Andrey Rublev,2023-wimbledon-1407,1,12,72,00:46:01,40,30,1,1,0,0,1,1,0.0,0.0,1,1,0,0,0,131.0,0,3,1,2,1.24424466250013,0.75575533749987,0.0312805250287624,0.0,0.0312957861461314,0.0,0.0,0.0,3.606229822980605,0.6666666666666666
Andrey Rublev,2023-wimbledon-1407,2,1,73,00:48:10,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,110.0,1,2,1,1,1.622122331250065,0.377877668749935,1.0156402625143812,1.0,1.0156478930730657,1.0,0.0,0.0,1.803114911490302,0.0
Andrey Rublev,2023-wimbledon-1407,2,1,74,00:48:49,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,119.0,0,1,1,0,0.8110611656250325,1.1889388343749676,0.5078201312571906,0.5,0.5078239465365328,0.5,0.0,0.0,8.90155745574515,1.0
Andrey Rublev,2023-wimbledon-1407,2,1,75,00:49:08,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,2,1.4055305828125162,0.5944694171874838,0.2539100656285953,0.25,0.2539119732682664,0.25,0.0,0.0,5.450778727872575,1.0
Andrey Rublev,2023-wimbledon-1407,2,1,76,00:49:26,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,9,90.0,0,2,1,1,1.702765291406258,0.2972347085937419,0.1269550328142976,0.125,0.1269559866341332,0.125,0.0,0.0,3.725389363936288,1.0
Andrey Rublev,2023-wimbledon-1407,2,1,77,00:50:08,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,128.0,0,3,1,2,1.851382645703129,0.1486173542968709,0.0634775164071488,0.0625,0.0634779933170666,0.0625,0.0,0.0,10.862694681968144,1.0
Andrey Rublev,2023-wimbledon-1407,2,2,78,00:50:51,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,112.0,0,3,0,1,1.9256913228515649,0.0743086771484354,1.0317387582035744,0.03125,1.0317389966585333,0.03125,0.0,0.0,6.431347340984072,1.0
