player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Jannik Sinner,2023-wimbledon-1405,1,13,82,00:56:55,5,3,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,119.0,0,2,1,0,1.8039682367269467,0.1960317632730531,0.003906727303729,0.0,0.0039525036709165,4.57763671875006e-05,4.57763671875006e-05,0.0,11.503530898272208,0.5
Jannik Sinner,2023-wimbledon-1405,1,13,83,00:57:38,6,3,0,0,1,1,0,0,1.0,1.0,0,0,0,0,2,99.0,0,1,1,0,1.9019841183634731,0.0980158816365265,0.0019533636518645,0.0,0.0019762518354582,2.2888183593750295e-05,2.2888183593750295e-05,0.0,11.751765449136103,0.5
Jannik Sinner,2023-wimbledon-1405,1,13,84,00:58:16,6,4,1,1,0,1,1,1,0.0,0.0,0,0,0,0,3,122.0,0,4,0,0,0.9509920591817368,1.049007940818263,0.0009766818259322,0.0,0.0009881259177291,1.1444091796875147e-05,1.1444091796875147e-05,0.0,7.875882724568052,1.0
Jannik Sinner,2023-wimbledon-1405,2,1,85,01:00:43,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,121.0,0,0,1,1,1.4754960295908683,0.5245039704091317,1.000488340912966,1.0,0.0004940629588645,5.722045898437575e-06,5.722045898437575e-06,0.0,6.937941362284026,1.0
Jannik Sinner,2023-wimbledon-1405,2,1,86,01:01:11,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,124.0,0,3,1,1,1.737748014795434,0.2622519852045658,0.5002441704564831,0.5,0.0002470314794322,2.8610229492187877e-06,2.8610229492187877e-06,0.0,10.468970681142013,0.25
Jannik Sinner,2023-wimbledon-1405,2,1,87,01:01:39,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,98.0,0,0,1,1,0.868874007397717,1.131125992602283,0.2501220852282415,0.25,0.0001235157397161,1.4305114746093936e-06,1.4305114746093936e-06,0.0,7.234485340571006,0.3333333333333333
Jannik Sinner,2023-wimbledon-1405,2,1,88,01:02:21,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,99.0,0,2,0,0,0.4344370036988585,1.5655629963011417,0.1250610426141207,0.125,6.175786985807053e-05,7.152557373046968e-07,7.152557373046968e-07,0.0,7.617242670285503,0.0
Jannik Sinner,2023-wimbledon-1405,2,1,89,01:03:57,15,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,101.0,0,3,1,1,0.2172185018494292,1.7827814981505707,0.0625305213070603,0.0625,3.0878934929035264e-05,3.576278686523484e-07,3.576278686523484e-07,0.0,9.808621335142751,1.0
Jannik Sinner,2023-wimbledon-1405,2,1,90,01:04:34,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,101.0,0,0,1,1,1.1086092509247147,0.8913907490752854,0.0312652606535301,0.03125,1.5439467464517632e-05,1.788139343261742e-07,1.788139343261742e-07,0.0,7.904310667571376,1.0
Jannik Sinner,2023-wimbledon-1405,2,2,91,01:05:51,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,14,101.0,0,1,1,0,0.5543046254623574,1.4456953745376426,0.015632630326765,0.015625,7.719733732258816e-06,8.94069671630871e-08,8.94069671630871e-08,1.0,7.952155333785688,0.0
Jannik Sinner,2023-wimbledon-1405,2,2,92,01:06:52,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,93.0,0,0,1,0,1.2771523127311788,0.7228476872688213,0.0078163151633825,0.0078125,3.859866866129408e-06,4.470348358154355e-08,4.470348358154355e-08,0.5,17.976077666892845,1.0
Jannik Sinner,2023-wimbledon-1405,2,2,93,01:07:32,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,2,1.6385761563655894,0.3614238436344106,0.0039081575816912,0.00390625,1.929933433064704e-06,2.2351741790771776e-08,2.2351741790771776e-08,0.25,10.988038833446424,0.3333333333333333
Jannik Sinner,2023-wimbledon-1405,2,2,94,01:07:58,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,117.0,0,4,0,1,0.8192880781827947,1.1807119218172053,0.0019540787908456,0.001953125,9.64966716532352e-07,1.1175870895385888e-08,1.1175870895385888e-08,0.125,6.494019416723211,0.0
Jannik Sinner,2023-wimbledon-1405,2,2,95,01:08:30,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,95.0,0,2,1,1,0.4096440390913973,1.5903559609086029,0.0009770393954228,0.0009765625,4.82483358266176e-07,5.587935447692944e-09,5.587935447692944e-09,0.0625,6.247009708361606,0.5
Jannik Sinner,2023-wimbledon-1405,2,2,96,01:09:16,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,119.0,0,4,0,0,1.204822019545699,0.7951779804543013,0.0004885196977114,0.00048828125,2.41241679133088e-07,2.793967723846472e-09,2.793967723846472e-09,0.03125,9.123504854180805,0.0
Jannik Sinner,2023-wimbledon-1405,2,2,97,01:09:44,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,123.0,0,1,1,1,0.6024110097728493,1.3975889902271508,0.0002442598488557,0.000244140625,1.0000001206208395,1.000000001396984,1.000000001396984,0.015625,7.561752427090401,0.5
Jannik Sinner,2023-wimbledon-1405,2,2,98,01:10:26,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,124.0,0,1,0,2,1.3012055048864246,0.6987944951135754,0.0001221299244278,0.0001220703125,0.5000000603104198,0.5000000006984919,0.5000000006984919,0.0078125,9.7808762135452,1.0
Jannik Sinner,2023-wimbledon-1405,2,2,99,01:10:53,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,94.0,0,2,1,1,0.6506027524432123,1.3493972475567877,6.106496221392615e-05,6.103515625e-05,1.25000003015521,1.250000000349246,1.250000000349246,0.00390625,5.8904381067726,1.0
Jannik Sinner,2023-wimbledon-1405,2,2,100,01:11:33,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,114.0,0,3,1,2,1.3253013762216062,0.6746986237783938,3.053248110696308e-05,3.0517578125e-05,0.6250000150776049,0.625000000174623,0.625000000174623,0.001953125,4.9452190533863,0.0
Jannik Sinner,2023-wimbledon-1405,2,2,101,01:12:00,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,123.0,0,3,1,1,0.6626506881108031,1.3373493118891968,1.526624055348154e-05,1.52587890625e-05,1.3125000075388025,1.3125000000873115,1.3125000000873115,0.0009765625,3.47260952669315,0.6
Jannik Sinner,2023-wimbledon-1405,2,2,102,01:12:30,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,95.0,0,0,1,1,1.3313253440554016,0.6686746559445984,7.63312027674077e-06,7.62939453125e-06,0.6562500037694012,0.6562500000436557,0.6562500000436557,0.00048828125,3.736304763346575,1.0
Jannik Sinner,2023-wimbledon-1405,2,2,103,01:13:10,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,116.0,0,4,0,1,0.6656626720277008,1.3343373279722992,3.816560138370385e-06,3.814697265625e-06,1.3281250018847006,1.328125000021828,1.328125000021828,0.000244140625,2.8681523816732875,1.0
Jannik Sinner,2023-wimbledon-1405,2,2,104,01:13:46,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,99.0,0,2,1,1,1.3328313360138504,0.6671686639861496,1.9082800691851923e-06,1.9073486328125e-06,0.6640625009423503,0.6640625000109139,0.6640625000109139,0.0001220703125,5.434076190836644,1.0
Jannik Sinner,2023-wimbledon-1405,2,2,105,01:15:01,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,104.0,0,1,1,1,0.6664156680069252,1.333584331993075,9.541400345925962e-07,9.5367431640625e-07,1.332031250471175,1.332031250005457,1.332031250005457,6.103515625e-05,3.7170380954183218,0.6666666666666666
Jannik Sinner,2023-wimbledon-1405,2,2,106,01:16:07,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,92.0,0,2,1,1,0.3332078340034626,1.6667921659965377,4.770700172962981e-07,4.76837158203125e-07,0.6660156252355875,0.6660156250027285,0.6660156250027285,3.0517578125e-05,8.85851904770916,1.0
Jannik Sinner,2023-wimbledon-1405,2,2,107,01:16:51,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,2,1.1666039170017313,0.8333960829982687,2.3853500864814904e-07,2.384185791015625e-07,0.3330078126177938,0.3330078125013642,0.3330078125013642,1.52587890625e-05,6.42925952385458,0.0
Jannik Sinner,2023-wimbledon-1405,2,2,108,01:17:17,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,97.0,0,2,0,0,0.5833019585008656,1.4166980414991344,1.1926750432407452e-07,1.1920928955078125e-07,0.1665039063088969,0.1665039062506821,0.1665039062506821,7.62939453125e-06,4.21462976192729,1.0
Jannik Sinner,2023-wimbledon-1405,2,2,109,01:18:02,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,124.0,0,3,0,1,1.291650979250433,0.7083490207495672,5.963375216203726e-08,5.960464477539064e-08,0.0832519531544484,0.083251953125341,0.083251953125341,3.814697265625e-06,4.107314880963645,0.0
Jannik Sinner,2023-wimbledon-1405,2,2,110,01:20:30,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,104.0,0,1,1,0,0.6458254896252165,1.3541745103747835,2.981687608101863e-08,2.9802322387695312e-08,0.0416259765772242,0.0416259765626705,0.0416259765626705,1.9073486328125e-06,3.0536574404818224,0.0
Jannik Sinner,2023-wimbledon-1405,2,3,111,01:21:13,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,121.0,1,1,1,1,0.3229127448126082,1.677087255187392,1.4908438040509315e-08,1.4901161193847656e-08,0.0208129882886121,0.0208129882813352,0.0208129882813352,9.5367431640625e-07,2.5268287202409114,1.0
Jannik Sinner,2023-wimbledon-1405,2,3,112,01:21:40,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,126.0,0,2,1,0,1.161456372406304,0.8385436275936959,7.454219020254658e-09,7.450580596923828e-09,0.010406494144306,0.0104064941406676,0.0104064941406676,4.76837158203125e-07,6.263414360120455,1.0
Jannik Sinner,2023-wimbledon-1405,2,3,113,01:22:14,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,123.0,0,3,1,2,1.580728186203152,0.4192718137968479,3.727109510127329e-09,3.725290298461914e-09,0.005203247072153,0.0052032470703338,0.0052032470703338,2.384185791015625e-07,6.131707180060228,0.6666666666666666
Jannik Sinner,2023-wimbledon-1405,2,3,114,01:22:31,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,95.0,0,0,1,1,1.790364093101576,0.2096359068984239,1.8635547550636644e-09,1.862645149230957e-09,0.0026016235360765,0.0026016235351669,0.0026016235351669,1.1920928955078125e-07,4.065853590030114,1.0
Jannik Sinner,2023-wimbledon-1405,2,4,115,01:24:38,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,112.0,0,4,1,0,1.895182046550788,0.1048179534492119,1.000000000931777,9.313225746154783e-10,1.0013008117680382,0.0013008117675834,0.0013008117675834,5.960464477539064e-08,5.032926795015057,1.0
Jannik Sinner,2023-wimbledon-1405,2,4,116,01:25:06,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,100.0,0,0,0,1,1.947591023275394,0.0524089767246059,0.5000000004658887,4.656612873077393e-10,0.5006504058840191,0.0006504058837917,0.0006504058837917,2.9802322387695312e-08,4.516463397507529,1.0
Jannik Sinner,2023-wimbledon-1405,2,4,117,01:25:46,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,123.0,0,3,1,1,1.973795511637697,0.0262044883623029,0.2500000002329443,2.3283064365386963e-10,0.2503252029420095,0.0003252029418958,0.0003252029418958,1.4901161193847656e-08,2.2582316987537645,0.6
Jannik Sinner,2023-wimbledon-1405,2,4,118,01:26:24,40,0,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,119.0,0,4,0,2,1.9868977558188483,0.0131022441811514,0.1250000001164721,1.1641532182693479e-10,0.1251626014710047,0.0001626014709479,0.0001626014709479,7.450580596923828e-09,7.129115849376882,0.3333333333333333
Jannik Sinner,2023-wimbledon-1405,2,4,119,01:26:50,40,15,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,95.0,0,0,1,2,0.9934488779094244,1.0065511220905758,0.062500000058236,5.820766091346741e-11,1.0625813007355025,1.000081300735474,1.000081300735474,3.725290298461914e-09,4.564557924688441,0.0
Jannik Sinner,2023-wimbledon-1405,2,4,120,01:27:27,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,84.0,0,1,1,1,0.4967244389547121,1.503275561045288,0.031250000029118,2.9103830456733704e-11,1.5312906503677512,1.500040650367737,1.500040650367737,1.862645149230957e-09,3.282278962344221,0.0
Jannik Sinner,2023-wimbledon-1405,2,4,121,01:28:07,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,103.0,0,1,1,1,0.248362219477356,1.751637780522644,0.015625000014559,1.4551915228366852e-11,1.7656453251838755,1.7500203251838684,1.7500203251838684,9.313225746154783e-10,2.64113948117211,0.5
Jannik Sinner,2023-wimbledon-1405,2,4,122,01:28:48,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,92.0,0,2,1,1,0.124181109738678,1.875818890261322,0.0078125000072795,7.275957614183426e-12,0.8828226625919378,0.8750101625919342,0.8750101625919342,4.656612873077393e-10,6.320569740586056,1.0
Jannik Sinner,2023-wimbledon-1405,2,4,123,01:29:32,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,98.0,0,0,1,1,1.0620905548693391,0.937909445130661,0.0039062500036397,3.637978807091713e-12,0.4414113312959689,0.4375050812959671,0.4375050812959671,2.3283064365386963e-10,5.160284870293028,1.0
Jannik Sinner,2023-wimbledon-1405,2,4,124,01:30:33,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,90.0,0,1,1,1,0.5310452774346696,1.4689547225653306,0.0019531250018198,1.8189894035458565e-12,0.2207056656479844,0.2187525406479835,0.2187525406479835,1.1641532182693479e-10,7.580142435146514,0.0
Jannik Sinner,2023-wimbledon-1405,2,4,125,01:31:13,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,100.0,0,0,0,1,1.2655226387173348,0.7344773612826653,0.0009765625009099,9.094947017729282e-13,0.1103528328239922,0.1093762703239917,0.1093762703239917,5.820766091346741e-11,5.7900712175732565,1.0
Jannik Sinner,2023-wimbledon-1405,2,4,126,01:31:53,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,124.0,0,4,1,1,1.6327613193586674,0.3672386806413326,0.0004882812504549,4.547473508864641e-13,0.0551764164119961,0.0546881351619958,0.0546881351619958,2.9103830456733704e-11,2.895035608786628,0.0
Jannik Sinner,2023-wimbledon-1405,2,4,127,01:32:33,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,124.0,0,1,0,0,0.8163806596793337,1.1836193403206663,0.0002441406252274,2.273736754432321e-13,1.027588208205998,1.027344067580998,1.027344067580998,1.4551915228366852e-11,2.447517804393314,1.0
Jannik Sinner,2023-wimbledon-1405,2,4,128,01:32:55,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,2,1,2,0.4081903298396668,1.591809670160333,0.0001220703126137,1.1368683772161605e-13,0.513794104102999,0.513672033790499,0.513672033790499,7.275957614183426e-12,2.223758902196657,0.0
Jannik Sinner,2023-wimbledon-1405,2,5,129,01:33:23,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,116.0,0,2,1,1,0.2040951649198334,1.7959048350801663,6.103515630687117e-05,5.684341886080803e-14,0.2568970520514995,0.2568360168952495,0.2568360168952495,3.637978807091713e-12,2.1118794510983285,1.0
Jannik Sinner,2023-wimbledon-1405,2,5,130,01:33:44,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,122.0,1,3,1,1,1.1020475824599167,0.8979524175400833,3.051757815343559e-05,2.8421709430404014e-14,0.1284485260257497,0.1284180084476247,0.1284180084476247,1.8189894035458565e-12,4.055939725549164,0.5
Jannik Sinner,2023-wimbledon-1405,2,5,131,01:34:09,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,101.0,0,1,1,1,1.5510237912299585,0.4489762087700416,1.5258789076717794e-05,1.4210854715202004e-14,0.0642242630128748,0.0642090042238123,0.0642090042238123,9.094947017729282e-13,5.027969862774582,1.0
Jannik Sinner,2023-wimbledon-1405,2,5,132,01:34:44,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,100.0,0,2,1,1,0.7755118956149791,1.2244881043850209,7.629394538358897e-06,7.105427357601002e-15,0.0321121315064374,0.0321045021119061,0.0321045021119061,4.547473508864641e-13,6.513984931387292,0.5
Jannik Sinner,2023-wimbledon-1405,2,5,133,01:35:19,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,104.0,0,1,1,0,1.3877559478074897,0.6122440521925104,3.814697269179448e-06,3.552713678800501e-15,0.0160560657532187,0.016052251055953,0.016052251055953,2.273736754432321e-13,8.256992465693646,0.75
Jannik Sinner,2023-wimbledon-1405,2,6,134,01:37:45,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,0,1,1.6938779739037448,0.3061220260962552,1.0000019073486346,1.7763568394002505e-15,1.0080280328766094,0.0080261255279765,0.0080261255279765,1.1368683772161605e-13,9.128496232846825,0.0
Jannik Sinner,2023-wimbledon-1405,2,6,135,01:38:04,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,118.0,0,1,1,0,0.8469389869518724,1.1530610130481276,0.5000009536743173,8.881784197001252e-16,0.5040140164383047,0.0040130627639882,0.0040130627639882,5.684341886080803e-14,5.564248116423411,0.0
Jannik Sinner,2023-wimbledon-1405,2,6,136,01:38:50,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,102.0,0,2,1,0,1.4234694934759362,0.5765305065240638,0.2500004768371586,4.440892098500626e-16,0.2520070082191523,0.0020065313819941,0.0020065313819941,2.8421709430404014e-14,8.782124058211705,1.0
Jannik Sinner,2023-wimbledon-1405,2,6,137,01:39:19,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,96.0,0,0,1,1,1.711734746737968,0.2882652532620319,0.1250002384185793,2.220446049250313e-16,0.1260035041095761,0.001003265690997,0.001003265690997,1.4210854715202004e-14,6.3910620291058535,0.5
Jannik Sinner,2023-wimbledon-1405,2,6,138,01:39:56,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,125.0,0,3,1,1,0.855867373368984,1.144132626631016,0.0625001192092896,1.1102230246251563e-16,0.063001752054788,0.0005016328454985,0.0005016328454985,7.105427357601002e-15,6.195531014552927,0.6666666666666666
Jannik Sinner,2023-wimbledon-1405,2,6,139,01:40:32,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,0,0.427933686684492,1.572066313315508,0.0312500596046448,5.551115123125783e-17,0.031500876027394,0.0002508164227492,0.0002508164227492,3.552713678800501e-15,8.097765507276463,0.0
Jannik Sinner,2023-wimbledon-1405,2,7,140,01:41:09,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,103.0,0,0,1,1,0.213966843342246,1.786033156657754,0.0156250298023224,2.775557561562892e-17,0.015750438013697,0.0001254082113746,0.0001254082113746,1.7763568394002505e-15,5.048882753638232,0.0
Jannik Sinner,2023-wimbledon-1405,2,7,141,01:41:58,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,96.0,0,0,1,1,1.106983421671123,0.893016578328877,0.0078125149011612,1.3877787807814457e-17,0.0078752190068485,6.270410568731677e-05,6.270410568731677e-05,8.881784197001252e-16,7.524441376819116,0.6
Jannik Sinner,2023-wimbledon-1405,2,7,142,01:42:29,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,1,0,0.5534917108355615,1.4465082891644383,0.0039062574505806,6.938893903907228e-18,0.0039376095034242,3.1352052843658385e-05,3.1352052843658385e-05,4.440892098500626e-16,5.762220688409558,1.0
Jannik Sinner,2023-wimbledon-1405,2,7,143,01:42:49,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,93.0,0,0,1,1,1.2767458554177806,0.7232541445822193,0.0019531287252903,3.469446951953614e-18,0.0019688047517121,1.5676026421829192e-05,1.5676026421829192e-05,2.220446049250313e-16,3.881110344204779,1.0
Jannik Sinner,2023-wimbledon-1405,2,7,144,01:43:22,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,130.0,0,3,1,2,1.6383729277088903,0.3616270722911096,0.0009765643626451,1.734723475976807e-18,0.000984402375856,7.838013210914596e-06,7.838013210914596e-06,1.1102230246251563e-16,4.940555172102389,0.0
Jannik Sinner,2023-wimbledon-1405,2,8,145,01:45:05,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,113.0,0,4,0,1,1.8191864638544453,0.1808135361455548,1.0004882821813226,8.673617379884035e-19,1.000492201187928,3.919006605457298e-06,3.919006605457298e-06,5.551115123125783e-17,3.4702775860511945,1.0
Jannik Sinner,2023-wimbledon-1405,2,8,146,01:45:50,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,87.0,0,2,1,1,1.9095932319272224,0.0904067680727774,0.5002441410906613,4.336808689942019e-19,0.500246100593964,1.959503302728649e-06,1.959503302728649e-06,2.775557561562892e-17,9.735138793025598,0.0
Jannik Sinner,2023-wimbledon-1405,2,8,147,01:46:49,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,11,121.0,0,3,0,1,1.9547966159636112,0.0452033840363887,0.2501220705453306,2.1684043449710093e-19,0.250123050296982,9.797516513643243e-07,9.797516513643243e-07,1.3877787807814457e-17,14.8675693965128,0.0
Jannik Sinner,2023-wimbledon-1405,2,8,148,01:47:33,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,120.0,0,4,1,1,0.9773983079818056,1.0226016920181944,0.1250610352726653,1.0842021724855044e-19,0.125061525148491,4.898758256821623e-07,4.898758256821623e-07,6.938893903907228e-18,18.4337846982564,0.0
Jannik Sinner,2023-wimbledon-1405,2,8,149,01:48:04,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,2,0.4886991539909028,1.5113008460090973,0.0625305176363326,5.421010862427522e-20,0.0625307625742455,2.449379128410812e-07,2.449379128410812e-07,3.469446951953614e-18,12.2168923491282,0.0
Jannik Sinner,2023-wimbledon-1405,2,8,150,01:48:44,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,89.0,0,0,1,1,0.2443495769954514,1.7556504230045489,0.0312652588181663,2.710505431213761e-20,0.0312653812871227,1.2246895642054056e-07,1.2246895642054056e-07,1.734723475976807e-18,7.1084461745641,1.0
Jannik Sinner,2023-wimbledon-1405,2,8,151,01:49:35,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,6,114.0,0,4,0,1,1.1221747884977258,0.8778252115022743,0.0156326294090831,1.3552527156068804e-20,0.0156326906435613,6.123447821027028e-08,6.123447821027028e-08,8.673617379884035e-19,9.55422308728205,1.0
Jannik Sinner,2023-wimbledon-1405,2,8,152,01:50:13,AD,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,2,122.0,0,0,1,1,1.561087394248863,0.4389126057511371,0.0078163147045415,6.776263578034403e-21,0.0078163453217806,3.061723910513514e-08,3.061723910513514e-08,4.336808689942019e-19,10.777111543641023,0.0
Jannik Sinner,2023-wimbledon-1405,2,9,153,01:50:58,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,1.7805436971244315,0.2194563028755685,1.0039081573522708,3.3881317890172014e-21,1.0039081726608905,1.0000000153086197,1.530861955256757e-08,2.1684043449710093e-19,7.388555771820513,1.0
Jannik Sinner,2023-wimbledon-1405,2,9,154,01:51:19,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,99.0,0,0,1,1,1.890271848562216,0.1097281514377842,0.5019540786761354,1.694065894508601e-21,0.5019540863304451,0.5000000076543097,7.654309776283785e-09,1.0842021724855044e-19,4.694277885910257,1.0
Jannik Sinner,2023-wimbledon-1405,2,9,155,01:51:53,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,0,1,2,0.945135924281108,1.054864075718892,0.2509770393380677,8.470329472543003e-22,0.2509770431652225,0.2500000038271548,3.8271548881418935e-09,5.421010862427522e-20,4.347138942955128,1.0
Jannik Sinner,2023-wimbledon-1405,2,9,156,01:52:30,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,7,92.0,0,2,1,1,1.472567962140554,0.527432037859446,0.1254885196690338,4.235164736271503e-22,0.1254885215826112,0.1250000019135774,1.9135774440709463e-09,2.710505431213761e-20,3.173569471477564,1.0
Jannik Sinner,2023-wimbledon-1405,2,9,157,01:53:19,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,114.0,0,4,0,2,1.736283981070277,0.263716018929723,0.0627442598345169,2.1175823681357513e-22,0.0627442607913056,0.0625000009567887,9.567887220354732e-10,1.3552527156068804e-20,8.586784735738782,1.0
Jannik Sinner,2023-wimbledon-1405,2,10,158,01:55:24,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,97.0,0,1,1,0,1.8681419905351384,0.1318580094648615,1.0313721299172585,1.0587911840678754e-22,1.031372130395653,0.0312500004783943,4.783943610177366e-10,6.776263578034403e-21,5.293392367869391,1.0
Jannik Sinner,2023-wimbledon-1405,2,10,159,01:56:15,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,91.0,0,2,1,1,1.9340709952675688,0.0659290047324307,0.5156860649586292,5.293955920339377e-23,0.5156860651978264,0.0156250002391971,2.391971805088683e-10,3.3881317890172014e-21,8.646696183934695,0.5
Jannik Sinner,2023-wimbledon-1405,2,10,160,01:57:19,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,2,1,2,1.9670354976337845,0.0329645023662153,0.2578430324793146,2.646977960169689e-23,0.2578430325989132,0.0078125001195985,1.1959859025443415e-10,1.694065894508601e-21,8.323348091967347,0.0
Jannik Sinner,2023-wimbledon-1405,2,10,161,01:57:46,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,0,0,2,0.9835177488168922,1.0164822511831078,0.1289215162396573,1.3234889800848446e-23,0.1289215162994565,0.0039062500597992,5.979929512721707e-11,8.470329472543003e-22,5.161674045983674,0.0
Jannik Sinner,2023-wimbledon-1405,2,10,162,01:58:14,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,124.0,0,1,1,1,0.4917588744084461,1.508241125591554,0.0644607581198286,6.617444900424223e-24,0.0644607581497282,0.0019531250298996,2.9899647563608536e-11,4.235164736271503e-22,3.580837022991837,0.3333333333333333
Jannik Sinner,2023-wimbledon-1405,2,10,163,01:58:52,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,96.0,0,0,1,1,0.245879437204223,1.754120562795777,0.0322303790599143,3.3087224502121114e-24,0.0322303790748641,0.0009765625149498,1.4949823781804268e-11,2.1175823681357513e-22,6.790418511495918,0.5
