player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Daniil Medvedev,2023-wimbledon-1403,1,5,36,00:19:51,40,AD,0,0,1,0,0,0,0,0,0,0,7,95.0,0,BW,CTL,D,4.489959791325454,5.259724658175225,0.4813793222245526,0.0,1.6504116091970151,1.227182023975503,1.1690322869724628,0.0,32.70061183079049
Daniil Medvedev,2023-wimbledon-1403,1,6,37,00:21:54,0,0,0,0,1,1,0,0,0,0,0,0,0,126.0,0,C,CTL,,4.040963812192908,5.733752192357702,0.4332413900020974,0.0,1.485370448277314,1.1044638215779523,1.0521290582752163,0.0,36.43055064771145
Daniil Medvedev,2023-wimbledon-1403,1,6,38,00:22:19,0,15,0,0,1,1,0,0,0,0,0,0,12,93.0,0,BW,CTL,D,3.6368674309736173,6.160376973121933,0.3899172510018876,0.0,1.3368334034495823,0.9940174394201573,0.9469161524476948,0.0,32.787495582940295
Daniil Medvedev,2023-wimbledon-1403,1,6,39,00:23:07,0,30,1,1,0,1,0,0,0,0,0,0,1,117.0,0,C,NCTL,,3.2731806878762555,6.544339275809739,0.3509255259016989,0.0,1.2031500631046241,0.8946156954781416,0.8522245372029253,0.0,41.50874602464627
Daniil Medvedev,2023-wimbledon-1403,1,6,40,00:23:27,15,30,1,1,0,1,0,0,0,0,0,0,1,118.0,0,C,NCTL,,3.94586261908863,5.8899053482287655,0.315832973311529,0.0,1.0828350567941618,0.8051541259303274,0.7670020834826328,0.0,38.357871422181645
Daniil Medvedev,2023-wimbledon-1403,1,6,41,00:24:05,30,30,1,1,0,1,0,0,0,0,0,0,1,110.0,0,W,CTL,D,4.551276357179767,5.300914813405889,0.2842496759803761,0.0,0.9745515511147456,0.7246387133372946,0.6903018751343695,0.0,35.52208427996348
Daniil Medvedev,2023-wimbledon-1403,1,6,42,00:24:24,40,30,1,1,0,1,1,0,1,0,0,0,1,118.0,0,W,CTL,,5.096148721461791,4.7708233320653,0.2558247083823385,0.0,0.8770963960032712,0.6521748420035651,0.6212716876209325,0.0,32.96987585196713
Daniil Medvedev,2023-wimbledon-1403,1,7,43,00:24:57,0,0,1,1,0,0,0,0,0,0,0,0,12,107.0,0,BC,NCTL,ND,5.586533849315612,4.29374099885877,1.2302422375441047,0.0,1.7893867564029442,0.5869573578032087,0.5591445188588393,0.0,30.67288826677042
Daniil Medvedev,2023-wimbledon-1403,1,7,44,00:25:43,15,0,0,0,1,0,0,0,0,0,0,0,3,121.0,0,C,NCTL,,6.027880464384051,3.8643668989728934,1.1072180137896943,0.0,1.6104480807626498,0.528261622022888,0.5032300669729555,0.0,39.60559944009338
Daniil Medvedev,2023-wimbledon-1403,1,7,45,00:26:13,15,15,0,0,1,0,0,0,0,0,0,0,1,114.0,0,BC,NCTL,ND,5.4250924179456455,4.477930209075604,0.9964962124107248,0.0,1.4494032726863848,0.4754354598205991,0.4529070602756599,0.0,38.64503949608404
Daniil Medvedev,2023-wimbledon-1403,1,7,46,00:26:32,15,30,0,0,1,0,0,0,0,0,0,0,1,95.0,0,BC,NCTL,ND,4.882583176151082,5.030137188168044,0.8968465911696524,0.0,1.3044629454177463,0.4278919138385392,0.4076163542480939,0.0,35.78053554647564
Daniil Medvedev,2023-wimbledon-1403,1,7,47,00:27:15,15,40,0,0,1,0,0,0,0,0,0,0,1,119.0,0,C,NCTL,,4.394324858535973,5.52712346935124,0.807161932052687,0.0,1.1740166508759717,0.38510272245468535,0.3668547188232846,0.0,33.20248199182807
Daniil Medvedev,2023-wimbledon-1403,1,8,48,00:28:56,0,0,1,1,0,1,0,0,0,0,0,0,1,108.0,0,W,NCTL,D,3.9548923726823757,5.974411122416116,0.7264457388474185,0.0,1.0566149857883746,0.34659245020921675,0.33016924694095606,0.0,30.882233792645266
Daniil Medvedev,2023-wimbledon-1403,1,8,49,00:29:15,15,0,1,1,0,1,0,0,0,0,0,0,5,102.0,0,C,NCTL,D,4.559403135414138,5.376970010174505,0.6538011649626766,0.0,0.9509534872095371,0.3119332051882951,0.2971523222468605,0.0,28.794010413380747
Daniil Medvedev,2023-wimbledon-1403,1,8,50,00:29:58,30,0,0,0,1,1,0,0,0,0,0,0,4,123.0,0,C,NCTL,ND,5.103462821872725,4.839273009157054,0.588421048466409,0.0,0.8558581384885835,0.28073988466946564,0.2674370900221745,0.0,30.91460937204267
Daniil Medvedev,2023-wimbledon-1403,1,8,51,00:30:20,30,15,0,0,1,1,0,0,0,0,0,0,2,85.0,0,B,NCTL,ND,4.593116539685453,5.355345708241349,0.5295789436197681,0.0,0.7702723246397252,0.25266589620251906,0.24069338101995702,0.0,31.823148434838405
Daniil Medvedev,2023-wimbledon-1403,1,8,52,00:30:45,30,30,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,CTL,,4.133804885716907,5.819811137417214,0.4766210492577913,0.0,0.6932450921757527,0.22739930658226717,0.21662404291796133,0.0,30.640833591354568
Daniil Medvedev,2023-wimbledon-1403,1,8,53,00:31:15,40,30,1,1,0,1,1,0,1,0,0,0,1,117.0,0,C,NCTL,,4.720424397145217,5.237830023675492,0.4289589443320122,0.0,0.6239205829581773,0.20465937592404043,0.1949616386261652,0.0,28.57675023221911
Daniil Medvedev,2023-wimbledon-1403,1,9,54,00:31:56,0,0,0,0,1,0,0,0,0,0,0,0,3,123.0,0,BC,CTL,,5.248381957430695,4.714047021307943,1.386063049898811,0.0,1.5615285246623596,0.1841934383316364,0.17546547476354868,0.0,26.719075208997197
Daniil Medvedev,2023-wimbledon-1403,1,9,55,00:32:19,0,15,0,0,1,0,0,0,0,0,0,0,3,117.0,0,W,CTL,,4.723543761687625,5.242642319177149,1.24745674490893,0.0,1.4053756721961237,0.16577409449847277,0.1579189272871938,0.0,27.047167688097478
Daniil Medvedev,2023-wimbledon-1403,1,9,56,00:32:44,0,30,1,1,0,0,0,0,0,0,0,0,2,104.0,0,BW,NCTL,ND,4.251189385518863,5.718378087259434,1.122711070418037,0.0,1.2648381049765114,0.1491966850486255,0.14212703455847442,0.0,27.342450919287728
Daniil Medvedev,2023-wimbledon-1403,1,9,57,00:33:07,15,30,1,1,0,0,0,0,0,0,0,0,0,113.0,0,C,CTL,ND,4.826070446966977,5.146540278533491,1.0104399633762333,0.0,1.1383542944788603,0.13427701654376292,0.12791433110262698,0.0,26.608205827358958
Daniil Medvedev,2023-wimbledon-1403,1,9,58,00:33:35,30,30,1,1,0,0,0,0,0,0,0,0,4,122.0,0,BC,NCTL,ND,5.343463402270279,4.631886250680142,0.9093959670386098,0.0,1.0245188650309742,0.12084931488938666,0.1151228979923643,0.0,23.947385244623064
Daniil Medvedev,2023-wimbledon-1403,1,9,59,00:34:02,40,30,0,0,1,0,0,0,1,1,1,0,1,109.0,0,W,NCTL,,5.809117062043252,4.168697625612127,0.8184563703347489,0.0,0.9220669785278769,0.10876438340044799,0.10361060819312787,0.0,25.55264672016076
Daniil Medvedev,2023-wimbledon-1403,1,9,60,00:34:35,40,40,0,0,1,0,0,0,0,0,0,0,1,108.0,0,W,CTL,D,5.228205355838927,4.751827863050916,0.736610733301274,0.0,1.829860280675089,1.097887945060403,1.093249547373815,0.0,23.997382048144686
Daniil Medvedev,2023-wimbledon-1403,1,9,61,00:34:57,40,AD,0,0,1,0,0,0,0,0,0,0,1,125.0,0,W,CTL,,4.705384820255034,5.276645076745824,0.6629496599711466,0.0,1.6468742526075801,0.9880991505543629,0.9839245926364336,0.0,22.59764384333021
Daniil Medvedev,2023-wimbledon-1403,1,10,62,00:36:40,0,0,1,1,0,1,0,0,0,0,0,0,3,120.0,1,BW,NCTL,ND,4.234846338229531,5.748980569071241,0.596654693974032,0.0,1.4821868273468224,0.8892892354989266,0.8855321333727902,0.0,21.33787945899719
Daniil Medvedev,2023-wimbledon-1403,1,10,63,00:37:01,15,0,1,1,0,1,0,0,0,0,0,0,7,122.0,0,C,NCTL,ND,4.811361704406577,5.174082512164118,0.5369892245766289,0.0,1.33396814461214,0.800360311949034,0.7969789200355113,0.0,22.20409151309747
Daniil Medvedev,2023-wimbledon-1403,1,10,64,00:37:28,30,0,1,1,0,1,0,0,0,0,0,0,7,101.0,0,,,,5.33022553396592,4.656674260947706,0.483290302118966,0.0,1.2005713301509262,0.7203242807541306,0.7172810280319601,0.0,26.983682361787725
Daniil Medvedev,2023-wimbledon-1403,1,10,65,00:38:00,40,0,1,1,0,1,1,1,1,0,0,0,1,123.0,0,,,,5.797202980569328,4.191006834852935,0.43496127190706935,0.0,1.0805141971358334,0.6482918526787176,0.6455529252287642,0.0,31.285314125608956
Daniil Medvedev,2023-wimbledon-1403,2,1,66,00:44:40,0,0,1,1,0,0,0,0,0,0,0,0,2,95.0,0,BW,NCTL,D,6.217482682512395,3.7719061513676415,1.3914651447163626,1.0,1.9724627774222503,0.5834626674108458,0.5809976327058877,0.0,29.156782713048056
Daniil Medvedev,2023-wimbledon-1403,2,1,67,00:45:17,15,0,0,0,1,0,0,0,0,0,0,0,3,119.0,0,W,CTL,ND,6.595734414261156,3.394715536230878,1.2523186302447262,0.9,1.7752164996800253,0.5251164006697613,0.522897869435299,0.0,28.241104441743254
Daniil Medvedev,2023-wimbledon-1403,2,1,68,00:45:45,15,15,0,0,1,0,0,0,0,0,0,0,5,102.0,0,BC,NCTL,D,5.936160972835042,4.05524398260779,1.1270867672202538,0.81,1.597694849712023,0.47260476060278517,0.4706080824917691,0.0,28.41699399756893
Daniil Medvedev,2023-wimbledon-1403,2,1,69,00:46:24,15,30,1,1,0,0,0,0,0,0,0,0,4,104.0,0,BC,NCTL,ND,5.342544875551537,4.649719584347011,1.0143780904982282,0.7290000000000001,1.4379253647408206,0.4253442845425066,0.4235472742425922,0.0,30.575294597812036
Daniil Medvedev,2023-wimbledon-1403,2,1,70,00:46:59,30,30,0,0,1,0,0,0,0,0,0,0,1,129.0,0,C,NCTL,,5.808290387996383,4.18474762591231,0.9129402814484054,0.6561,1.2941328282667386,0.382809856088256,0.38119254681833303,0.0,31.517765138030832
Daniil Medvedev,2023-wimbledon-1403,2,1,71,00:47:18,30,40,1,1,0,0,0,0,0,0,0,0,8,97.0,0,B,NCTL,ND,5.227461349196745,4.766272863321079,0.821646253303565,0.5904900000000001,1.1647195454400645,0.34452887047943037,0.3430732921364997,0.0,29.365988624227754
Daniil Medvedev,2023-wimbledon-1403,2,1,72,00:48:04,40,40,0,0,1,0,0,0,0,0,0,0,5,107.0,0,BC,NCTL,ND,5.704715214277071,4.289645576988971,0.7394816279732085,0.531441,1.0482475908960582,0.3100759834314874,0.30876596292284975,0.0,34.42938976180498
Daniil Medvedev,2023-wimbledon-1403,2,1,73,00:48:53,40,AD,1,1,0,0,0,0,0,0,0,0,2,124.0,0,C,NCTL,ND,5.134243692849363,4.860681019290075,0.6655334651758877,0.4782969000000001,0.9434228318064525,0.27906838508833864,0.27788936663056474,0.0,35.986450785624484
Daniil Medvedev,2023-wimbledon-1403,2,1,74,00:49:17,40,40,0,0,1,0,0,0,0,0,0,0,3,102.0,0,BW,CTL,D,5.620819323564428,4.374612917361067,0.5989801186582989,0.4304672100000001,0.8490805486258073,0.2511615465795048,0.2501004299675083,0.0,34.387805707062036
Daniil Medvedev,2023-wimbledon-1403,2,1,75,00:49:42,40,AD,1,1,0,0,0,0,0,0,0,0,14,102.0,0,BC,NCTL,ND,5.058737391207986,4.93715162562496,0.539082106792469,0.3874204890000001,0.7641724937632265,0.2260453919215543,0.22509038697075748,0.0,33.94902513635583
Daniil Medvedev,2023-wimbledon-1403,2,1,76,00:50:35,40,40,0,0,1,0,0,0,0,0,0,0,5,112.0,0,BW,NCTL,ND,5.552863652087186,4.443436463062465,0.48517389611322215,0.3486784401000001,0.6877552443869038,0.20344085272939888,0.2025813482736817,0.0,44.55412262272025
Daniil Medvedev,2023-wimbledon-1403,2,1,77,00:51:21,40,AD,0,0,1,0,0,0,0,0,0,0,3,91.0,0,BW,NCTL,D,4.997577286878468,4.999092816756217,0.4366565065018999,0.31381059609000006,0.6189797199482134,0.183096767456459,0.18232321344631358,0.0,45.09871036044822
Daniil Medvedev,2023-wimbledon-1403,2,2,78,00:52:33,0,0,1,1,0,1,0,0,0,0,0,0,3,123.0,1,C,CTL,ND,4.497819558190621,5.499183535080597,0.39299085585171,0.2824295364810001,0.5570817479533922,0.1647870907108131,0.1640908921016822,0.0,43.58883932440341
Daniil Medvedev,2023-wimbledon-1403,2,2,79,00:52:56,15,0,0,0,1,1,0,0,0,0,0,0,6,92.0,1,B,NCTL,D,5.04803760237156,4.949265181572537,0.353691770266539,0.2541865828329001,0.501373573158053,0.1483083816397318,0.147681802891514,0.0,42.229955391963074
Daniil Medvedev,2023-wimbledon-1403,2,2,80,00:53:54,15,15,1,1,0,1,0,0,0,0,0,0,1,109.0,0,W,CTL,,4.543233842134403,5.4543386634152835,0.3183225932398851,0.2287679245496101,0.4512362158422477,0.13347754347575863,0.1329136226023626,0.0,44.00695985276676
Daniil Medvedev,2023-wimbledon-1403,2,2,81,00:54:15,30,15,1,1,0,1,0,0,0,0,0,0,1,122.0,0,W,CTL,ND,5.088910457920964,4.908904797073756,0.28649033391589657,0.20589113209464907,0.40611259425802293,0.12012978912818276,0.11962226034212635,0.0,40.606263867490085
Daniil Medvedev,2023-wimbledon-1403,2,2,82,00:54:32,40,15,1,1,0,1,1,0,1,0,0,0,1,93.0,0,C,NCTL,ND,5.580019412128867,4.41801431736638,0.2578413005243069,0.18530201888518416,0.3655013348322207,0.10811681021536448,0.10766003430791371,0.0,37.54563748074108
Daniil Medvedev,2023-wimbledon-1403,2,3,83,00:55:09,0,0,1,1,0,0,0,0,0,0,0,0,4,96.0,0,BC,NCTL,ND,6.02201747091598,3.976212885629742,1.2320571704718764,0.16677181699666577,1.3289512013489986,0.09730512919382804,0.09689403087712235,0.0,34.791073732666966
Daniil Medvedev,2023-wimbledon-1403,2,3,84,00:55:45,15,0,1,1,0,0,0,0,0,0,0,0,4,99.0,0,B,CTL,D,6.4198157238243825,3.5785915970667674,1.1088514534246887,0.15009463529699918,1.1960560812140988,0.08757461627444524,0.08720462778941011,0.0,35.31196635940027
Daniil Medvedev,2023-wimbledon-1403,2,3,85,00:56:28,30,0,1,1,0,0,0,0,0,0,0,0,2,103.0,0,W,CTL,D,6.777834151441946,3.220732437360091,0.9979663080822199,0.13508517176729928,1.076450473092689,0.07881715464700072,0.07848416501046909,0.0,35.780769723460246
Daniil Medvedev,2023-wimbledon-1403,2,3,86,00:56:50,40,0,1,1,0,0,1,0,1,1,0,0,4,83.0,0,BW,NCTL,ND,7.100050736297751,2.898659193624082,0.8981696772739979,0.12157665459056935,0.9688054257834201,0.07093543918230065,0.0706357485094222,0.0,34.20269275111422
Daniil Medvedev,2023-wimbledon-1403,2,4,87,00:58:45,0,0,1,1,0,1,0,0,0,0,0,0,1,92.0,0,BC,NCTL,,7.390045662667976,2.608793274261674,1.808352709546598,0.10941898913151242,1.8719248832050779,1.0638418952640705,0.06357217365847997,0.0,34.782423476002805
Daniil Medvedev,2023-wimbledon-1403,2,4,88,00:59:08,15,0,1,1,0,1,0,0,0,0,0,0,1,117.0,0,C,NCTL,,7.651041096401178,2.347913946835507,1.6275174385919384,0.09847709021836118,1.6847323948845703,0.9574577057376635,0.05721495629263198,0.0,32.30418112840253
Daniil Medvedev,2023-wimbledon-1403,2,4,89,00:59:59,30,0,1,1,0,1,0,0,0,0,0,0,13,110.0,0,W,NCTL,D,7.8859369867610605,2.113122552151956,1.4647656947327445,0.08862938119652507,1.5162591553961136,0.8617119351638972,0.05149346066336878,0.0,30.07376301556227
Daniil Medvedev,2023-wimbledon-1403,2,4,90,01:00:35,40,0,1,1,0,1,1,0,1,0,0,0,1,123.0,0,BW,NCTL,ND,8.097343288084954,1.9018102969367603,1.3182891252594702,0.07976644307687256,1.3646332398565022,0.7755407416475075,0.04634411459703191,0.0,40.06638671400604
Daniil Medvedev,2023-wimbledon-1403,2,5,91,01:01:06,0,0,1,1,0,0,0,0,0,0,0,0,4,113.0,0,BW,NCTL,D,8.28760895927646,1.7116292672430844,2.186460212733523,0.0717897987691853,2.228169915870852,0.6979866674827568,0.04170970313732872,0.0,37.05974804260544
Daniil Medvedev,2023-wimbledon-1403,2,5,92,01:01:31,15,0,1,1,0,0,0,0,0,0,0,0,4,99.0,0,B,NCTL,ND,8.458848063348814,1.5404663405187762,1.967814191460171,0.06461081889226677,2.0053529242837667,0.628188000734481,0.03753873282359584,0.0,37.3537732383449
Daniil Medvedev,2023-wimbledon-1403,2,5,93,01:02:17,30,0,0,0,1,0,0,0,0,0,0,0,1,107.0,0,BC,NCTL,ND,8.612963257013933,1.3864197064668984,1.7710327723141537,0.058149737003040096,1.8048176318553901,0.5653692006610329,0.03378485954123626,0.0,37.61839591451041
Daniil Medvedev,2023-wimbledon-1403,2,5,94,01:02:49,30,15,0,0,1,0,0,0,0,0,0,0,3,121.0,0,W,CTL,ND,7.75166693131254,2.2477777358202085,1.5939294950827385,0.05233476330273609,1.624335868669851,0.5088322805949297,0.030406373587112637,0.0,34.85655632305937
Daniil Medvedev,2023-wimbledon-1403,2,5,95,01:12:35,30,30,1,1,0,0,0,0,0,0,0,0,4,101.0,0,B,NCTL,ND,6.976500238181286,3.022999962238188,1.4345365455744647,0.047101286972462485,1.461902281802866,0.4579490525354368,0.027365736228401372,0.0,34.37090069075343
Daniil Medvedev,2023-wimbledon-1403,2,5,96,01:13:25,40,30,0,0,1,0,0,0,1,1,1,0,3,123.0,0,W,CTL,,7.278850214363157,2.720699966014369,1.2910828910170182,0.04239115827521624,1.3157120536225795,0.4121541472818931,0.024629162605561236,0.0,34.93381062167809
Daniil Medvedev,2023-wimbledon-1403,2,5,97,01:13:55,40,40,1,1,0,0,0,0,0,0,0,0,8,110.0,0,W,NCTL,D,6.550965192926841,3.4486299694129325,1.1619746019153165,0.038152042447694615,2.1841408482603217,1.370938732553704,1.0221662463450052,0.0,34.44042955951028
Daniil Medvedev,2023-wimbledon-1403,2,5,98,01:14:40,AD,40,0,0,1,0,0,0,1,1,1,0,5,96.0,0,BC,NCTL,ND,6.8958686736341575,3.103766972471639,1.0457771417237849,0.03433683820292515,1.9657267634342892,1.2338448592983333,0.9199496217105047,0.0,38.99638660355926
Daniil Medvedev,2023-wimbledon-1403,2,5,99,01:15:41,40,40,1,1,0,0,0,0,0,0,0,0,4,93.0,0,BW,NCTL,D,6.206281806270742,3.7933902752244752,0.9411994275514064,0.030903154382632636,2.7691540870908606,2.1104603733685003,1.8279546595394542,0.0,40.09674794320333
Daniil Medvedev,2023-wimbledon-1403,2,5,100,01:16:15,AD,40,0,0,1,0,0,0,1,1,1,0,9,124.0,0,C,CTL,ND,6.585653625643669,3.414051247702028,0.8470794847962657,0.027812838944369374,2.4922386783817747,1.8994143360316502,1.645159193585509,0.0,40.08707314888299
Daniil Medvedev,2023-wimbledon-1403,2,5,101,01:16:50,40,40,1,1,0,0,0,0,0,0,0,0,2,114.0,0,BW,CTL,ND,5.927088263079302,4.072646122931825,0.7623715363166392,0.025031555049932437,3.243014810543597,2.709472902428485,2.4806432742269577,0.0,45.0783658339947
Daniil Medvedev,2023-wimbledon-1403,2,5,102,01:17:11,AD,40,0,0,1,0,0,0,1,1,1,0,5,100.0,0,B,NCTL,ND,6.334379436771371,3.6653815106386425,0.6861343826849752,0.022528399544939195,2.9187133294892376,2.4385256121856367,2.2325789468042623,0.0,42.57052925059523
Daniil Medvedev,2023-wimbledon-1403,2,5,103,01:17:46,40,40,0,0,1,0,0,0,0,0,0,0,3,119.0,0,W,NCTL,,5.700941493094235,4.298843359574779,0.6175209444164778,0.020275559590445275,3.6268419965403136,3.194673050967073,3.009321052123836,0.0,43.3134763255357
Daniil Medvedev,2023-wimbledon-1403,2,5,104,01:18:11,40,AD,0,0,1,0,0,0,0,0,0,0,3,123.0,0,BW,NCTL,,5.130847343784811,4.8689590236173,0.55576884997483,0.01824800363140075,3.2641577968862823,2.8752057458703657,2.7083889469114526,0.0,41.98212869298214
Daniil Medvedev,2023-wimbledon-1403,2,6,105,01:20:06,0,0,1,1,0,1,0,0,0,0,0,0,1,111.0,0,W,CTL,ND,4.617762609406331,5.382063121255571,0.500191964977347,0.016423203268260675,2.937742017197654,2.5876851712833293,2.437550052220307,0.0,40.78391582368393
Daniil Medvedev,2023-wimbledon-1403,2,6,106,01:20:27,15,0,1,1,0,1,0,0,0,0,0,0,1,100.0,0,BC,NCTL,ND,5.155986348465697,4.843856809130014,0.45017276847961235,0.014780882941434608,2.643967815477889,2.3289166541549964,2.193795046998277,0.0,37.70552424131554
Daniil Medvedev,2023-wimbledon-1403,2,6,107,01:20:54,30,0,1,1,0,1,0,0,0,0,0,0,3,109.0,0,W,CTL,ND,5.640387713619128,4.359471128217013,0.4051554916316511,0.013302794647291146,2.3795710339301,2.096024988739497,1.9744155422984488,0.0,34.93497181718398
Daniil Medvedev,2023-wimbledon-1403,2,6,108,01:21:17,40,0,1,1,0,1,1,0,1,0,0,0,1,122.0,0,W,CTL,,6.076348942257216,3.9235240153953113,0.364639942468486,0.011972515182562033,2.14161393053709,1.8864224898655473,1.7769739880686042,0.0,34.44147463546558
Daniil Medvedev,2023-wimbledon-1403,2,7,109,01:21:58,0,0,1,1,0,0,0,0,0,0,0,0,6,111.0,0,BW,NCTL,ND,6.468714048031494,3.53117161385578,1.3281759482216375,0.01077526366430583,2.927452537483381,1.6977802408789926,1.599276589261744,0.0,31.997327171919025
Daniil Medvedev,2023-wimbledon-1403,2,7,110,01:22:22,15,0,1,1,0,0,0,0,0,0,0,0,6,99.0,0,BC,NCTL,D,6.821842643228345,3.178054452470202,1.1953583533994738,0.009697737297875247,2.634707283735043,1.5280022167910934,1.4393489303355693,0.0,34.79759445472712
Daniil Medvedev,2023-wimbledon-1403,2,7,111,01:23:02,30,0,1,1,0,0,0,0,0,0,0,0,6,126.0,0,C,NCTL,D,7.13965837890551,2.8602490072231825,1.0758225180595264,0.008727963568087723,2.371236555361539,1.375201995111984,1.2954140373020127,0.0,37.31783500925441
Daniil Medvedev,2023-wimbledon-1403,2,7,112,01:23:37,40,0,0,0,1,0,0,0,1,1,1,0,1,117.0,0,BC,CTL,D,7.425692541014959,2.574224106500864,0.9682402662535738,0.00785516721127895,2.134112899825385,1.2376817956007857,1.1658726335718113,0.0,39.58605150832897
Daniil Medvedev,2023-wimbledon-1403,2,7,113,01:23:57,40,15,0,0,1,0,0,0,1,1,1,0,1,112.0,0,W,CTL,D,6.683123286913463,3.3168016958507778,0.8714162396282163,0.007069650490151055,2.9207016098428467,2.1139136160407075,2.0492853702146303,0.0,36.627446357496076
Daniil Medvedev,2023-wimbledon-1403,2,7,114,01:24:17,40,30,0,0,1,0,0,0,1,1,1,0,1,108.0,0,BW,NCTL,ND,6.0148109582221165,3.9851215262657003,0.7842746156653948,0.00636268544113595,3.6286314488585623,2.9025222544366365,2.8443568331931672,0.0,33.964701721746465
Daniil Medvedev,2023-wimbledon-1403,2,7,115,01:24:52,40,40,1,1,0,0,0,0,0,0,0,0,8,99.0,0,BW,NCTL,ND,5.413329862399905,4.58660937363913,0.7058471540988553,0.005726416897022355,4.265768303972706,3.612270028992973,3.5599211498738508,0.0,31.568231549571824
Daniil Medvedev,2023-wimbledon-1403,2,7,116,01:25:32,AD,40,1,1,0,0,1,0,1,1,0,0,0,108.0,0,W,CTL,ND,5.8719968761599155,4.127948436275218,0.6352624386889698,0.00515377520732012,3.8391914735754353,3.251043026093676,3.2039290348864653,0.0,36.41140839461464
Daniil Medvedev,2023-wimbledon-1403,2,8,117,01:27:13,0,0,1,1,0,1,0,0,0,0,0,0,13,122.0,0,C,NCTL,D,6.284797188543924,3.7151535926476953,1.571736194820073,0.004638397686588108,4.455272326217893,3.9259387234843084,2.883536131397819,0.0,32.770267555153175
Daniil Medvedev,2023-wimbledon-1403,2,8,118,01:27:51,15,0,1,1,0,1,0,0,0,0,0,0,9,86.0,0,B,NCTL,ND,6.656317469689531,3.343638233382926,1.4145625753380657,0.004174557917929297,4.009745093596103,3.5333448511358774,2.5951825182580373,0.0,42.49324079963786
Daniil Medvedev,2023-wimbledon-1403,2,8,119,01:28:33,30,0,1,1,0,1,0,0,0,0,0,0,1,125.0,0,C,CTL,,6.990685722720579,3.0092744100446334,1.2731063178042592,0.0037571021261363674,3.6087705842364923,3.1800103660222896,2.335664266432233,0.0,47.243916719674075
Daniil Medvedev,2023-wimbledon-1403,2,8,120,01:28:49,40,0,0,0,1,1,0,0,1,0,0,0,4,112.0,1,C,NCTL,ND,7.291617150448522,2.70834696904017,1.1457956860238332,0.0033813919135227306,3.2478935258128434,2.862009329420061,2.1020978397890104,0.0,43.51952504770667
Daniil Medvedev,2023-wimbledon-1403,2,8,121,01:29:25,40,15,0,0,1,1,0,0,1,0,0,0,2,102.0,0,B,NCTL,D,6.562455435403669,3.437512272136153,1.03121611742145,0.0030432527221704577,3.9231041732315592,2.5758083964780547,1.8918880558101092,0.0,43.167572542936
Daniil Medvedev,2023-wimbledon-1403,2,8,122,01:29:54,40,30,1,1,0,1,1,1,1,0,0,0,9,122.0,0,C,NCTL,D,5.906209891863302,4.0937610449225375,0.928094505679305,0.002738927449953412,4.5307937559084035,2.3182275568302493,1.7026992502290983,0.0,40.8508152886424
Daniil Medvedev,2023-wimbledon-1502,1,1,1,00:00:00,0,0,0,0,1,0,0,0,0,0,0,0,1,119.0,0,W,NCTL,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniil Medvedev,2023-wimbledon-1502,1,1,2,00:00:20,0,15,0,0,1,0,0,0,0,0,0,0,5,125.0,0,C,NCTL,D,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Daniil Medvedev,2023-wimbledon-1502,1,1,3,00:00:47,0,30,0,0,1,0,0,0,0,0,0,0,1,116.0,0,BW,NCTL,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,5.9
Daniil Medvedev,2023-wimbledon-1502,1,1,4,00:01:09,0,40,1,1,0,0,0,0,0,0,0,0,10,125.0,0,W,CTL,ND,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,6.3100000000000005
Daniil Medvedev,2023-wimbledon-1502,1,1,5,00:01:51,15,40,0,0,1,0,0,0,0,0,0,0,7,109.0,0,W,NCTL,D,1.0,2.439,0.0,0.0,0.0,0.0,0.0,0.0,15.679000000000002
Daniil Medvedev,2023-wimbledon-1502,1,2,6,00:03:27,0,0,1,1,0,1,0,0,0,0,0,0,1,112.0,0,W,CTL,,0.9,3.1951,0.0,0.0,0.0,0.0,0.0,0.0,21.1111
