player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Daniel Elahi Galan,2023-wimbledon-1405,2,2,102,01:12:30,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,95.0,0,0,1,1,0.6686746559445984,1.3313253440554016,0.0004882813664224,0.0,0.0007324219914224,0.000732421875,0.000244140625,0.0,3.736304763346575,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,103,01:13:10,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,116.0,1,4,0,1,1.3343373279722992,0.6656626720277008,0.0002441406832112,0.0,0.0003662109957112,0.0003662109375,0.0001220703125,0.0,2.8681523816732875,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,104,01:13:46,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,99.0,0,2,1,1,0.6671686639861496,1.3328313360138504,0.0001220703416056,0.0,0.0001831054978556,0.00018310546875,6.103515625000007e-05,0.0,5.434076190836644,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,105,01:15:01,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,104.0,0,1,1,1,1.333584331993075,0.6664156680069252,6.103517080280688e-05,0.0,9.155274892780692e-05,9.155273437500004e-05,3.0517578125000034e-05,0.0,3.7170380954183218,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,106,01:16:07,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,92.0,0,2,1,1,1.6667921659965377,0.3332078340034626,3.051758540140344e-05,0.0,4.577637446390346e-05,4.5776367187500014e-05,1.5258789062500017e-05,0.0,8.85851904770916,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,107,01:16:51,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,2,0.8333960829982687,1.1666039170017313,1.525879270070172e-05,0.0,1.000022888187232,2.2888183593750007e-05,7.629394531250008e-06,0.0,6.42925952385458,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,108,01:17:17,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,97.0,0,2,0,0,1.4166980414991344,0.5833019585008656,7.62939635035086e-06,0.0,0.500011444093616,1.1444091796875003e-05,3.814697265625004e-06,0.0,4.21462976192729,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,109,01:18:02,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,124.0,0,3,0,1,0.7083490207495672,1.291650979250433,3.81469817517543e-06,0.0,1.250005722046808,5.722045898437502e-06,1.907348632812502e-06,0.0,4.107314880963645,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,110,01:20:30,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,104.0,0,1,1,0,1.3541745103747835,0.6458254896252165,1.907349087587715e-06,0.0,0.625002861023404,2.861022949218751e-06,9.53674316406251e-07,0.0,3.0536574404818224,0.75
Daniel Elahi Galan,2023-wimbledon-1405,2,3,111,01:21:13,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,121.0,0,1,1,1,1.677087255187392,0.3229127448126082,1.0000009536745438,0.0,1.312501430511702,1.4305114746093754e-06,4.768371582031255e-07,0.0,2.5268287202409114,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,3,112,01:21:40,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,126.0,0,2,1,0,0.8385436275936959,1.161456372406304,0.5000004768372719,0.0,0.656250715255851,7.152557373046877e-07,2.384185791015628e-07,0.0,6.263414360120455,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,3,113,01:22:14,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,123.0,0,3,1,2,0.4192718137968479,1.580728186203152,0.2500002384186359,0.0,0.3281253576279255,3.5762786865234386e-07,1.1920928955078138e-07,0.0,6.131707180060228,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,3,114,01:22:31,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,95.0,0,0,1,1,0.2096359068984239,1.790364093101576,0.1250001192093179,0.0,0.1640626788139627,1.7881393432617193e-07,5.960464477539069e-08,0.0,4.065853590030114,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,4,115,01:24:38,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,112.0,0,4,1,0,0.1048179534492119,1.895182046550788,0.0625000596046589,0.0,0.0820313394069813,8.940696716308596e-08,2.9802322387695346e-08,0.0,5.032926795015057,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,4,116,01:25:06,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,100.0,0,0,0,1,0.0524089767246059,1.947591023275394,0.0312500298023294,0.0,0.0410156697034906,4.470348358154298e-08,1.4901161193847673e-08,0.0,4.516463397507529,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,4,117,01:25:46,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,123.0,1,3,1,1,0.0262044883623029,1.973795511637697,0.0156250149011647,0.0,0.0205078348517453,2.235174179077149e-08,7.450580596923836e-09,0.0,2.2582316987537645,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,4,118,01:26:24,40,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,2,0.0131022441811514,1.9868977558188483,0.0078125074505823,0.0,0.0102539174258726,1.1175870895385744e-08,3.725290298461918e-09,0.0,7.129115849376882,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,4,119,01:26:50,40,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,95.0,0,0,1,2,1.0065511220905758,0.9934488779094244,0.0039062537252911,0.0,0.0051269587129363,5.587935447692873e-09,1.862645149230959e-09,0.0,4.564557924688441,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,4,120,01:27:27,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,84.0,0,1,1,1,1.503275561045288,0.4967244389547121,0.0019531268626455,0.0,0.0025634793564681,2.793967723846436e-09,9.313225746154795e-10,0.0,3.282278962344221,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,4,121,01:28:07,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,103.0,0,1,1,1,1.751637780522644,0.248362219477356,0.0009765634313227,0.0,0.001281739678234,1.396983861923218e-09,4.656612873077398e-10,0.0,2.64113948117211,0.4
Daniel Elahi Galan,2023-wimbledon-1405,2,4,122,01:28:48,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,92.0,0,2,1,1,1.875818890261322,0.124181109738678,0.0004882817156613,0.0,0.000640869839117,6.98491930961609e-10,2.328306436538699e-10,0.0,6.320569740586056,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,4,123,01:29:32,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,98.0,0,0,1,1,0.937909445130661,1.0620905548693391,0.0002441408578306,0.0,1.0003204349195585,3.492459654808045e-10,1.1641532182693494e-10,0.0,5.160284870293028,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,4,124,01:30:33,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,90.0,0,1,1,1,1.4689547225653306,0.5310452774346696,0.0001220704289153,0.0,0.5001602174597792,1.7462298274040227e-10,5.820766091346747e-11,0.0,7.580142435146514,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,4,125,01:31:13,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,100.0,0,0,0,1,0.7344773612826653,1.2655226387173348,6.103521445767479e-05,0.0,1.2500801087298896,8.731149137020114e-11,2.9103830456733736e-11,0.0,5.7900712175732565,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,4,126,01:31:53,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,4,1,1,0.3672386806413326,1.6327613193586674,3.05176072288374e-05,0.0,0.6250400543649448,4.365574568510057e-11,1.4551915228366868e-11,0.0,2.895035608786628,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,4,127,01:32:33,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,124.0,0,1,0,0,1.1836193403206663,0.8163806596793337,1.5258803614418698e-05,0.0,0.3125200271824724,2.1827872842550284e-11,7.275957614183434e-12,0.0,2.447517804393314,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,4,128,01:32:55,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,127.0,0,2,1,2,1.591809670160333,0.4081903298396668,7.629401807209349e-06,0.0,0.1562600135912362,1.0913936421275142e-11,3.637978807091717e-12,0.0,2.223758902196657,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,5,129,01:33:23,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,116.0,0,2,1,1,1.7959048350801663,0.2040951649198334,1.0000038147009036,0.0,1.078130006795618,5.456968210637571e-12,1.8189894035458585e-12,0.0,2.1118794510983285,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,5,130,01:33:44,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,3,1,1,0.8979524175400833,1.1020475824599167,0.5000019073504518,0.0,0.539065003397809,2.728484105318786e-12,9.094947017729294e-13,0.0,4.055939725549164,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,5,131,01:34:09,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,101.0,0,1,1,1,0.4489762087700416,1.5510237912299585,0.2500009536752259,0.0,0.2695325016989045,1.364242052659393e-12,4.547473508864647e-13,0.0,5.027969862774582,0.875
Daniel Elahi Galan,2023-wimbledon-1405,2,5,132,01:34:44,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,100.0,0,2,1,1,1.2244881043850209,0.7755118956149791,0.1250004768376129,0.0,0.1347662508494522,6.821210263296965e-13,2.273736754432324e-13,0.0,6.513984931387292,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,5,133,01:35:19,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,104.0,0,1,1,0,0.6122440521925104,1.3877559478074897,0.0625002384188064,0.0,0.0673831254247261,3.410605131648483e-13,1.1368683772161618e-13,0.0,8.256992465693646,0.5
Daniel Elahi Galan,2023-wimbledon-1405,2,6,134,01:37:45,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,0,1,0.3061220260962552,1.6938779739037448,0.0312501192094032,0.0,0.033691562712363,1.7053025658242415e-13,5.684341886080809e-14,0.0,9.128496232846825,0.25
Daniel Elahi Galan,2023-wimbledon-1405,2,6,135,01:38:04,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,118.0,0,1,1,0,1.1530610130481276,0.8469389869518724,0.0156250596047016,0.0,0.0168457813561815,8.526512829121207e-14,2.8421709430404045e-14,0.0,5.564248116423411,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,6,136,01:38:50,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,102.0,0,2,1,0,0.5765305065240638,1.4234694934759362,0.0078125298023508,0.0,0.0084228906780907,4.2632564145606036e-14,1.4210854715202023e-14,0.0,8.782124058211705,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,6,137,01:39:19,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,96.0,0,0,1,1,0.2882652532620319,1.711734746737968,0.0039062649011754,0.0,0.0042114453390453,2.1316282072803012e-14,7.105427357601011e-15,0.0,6.3910620291058535,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,6,138,01:39:56,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,125.0,1,3,1,1,1.144132626631016,0.855867373368984,0.0019531324505877,0.0,0.0021057226695226,1.0658141036401508e-14,3.552713678800506e-15,0.0,6.195531014552927,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,6,139,01:40:32,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,119.0,0,4,0,0,1.572066313315508,0.427933686684492,0.0009765662252938,0.0,0.0010528613347613,5.329070518200754e-15,1.776356839400253e-15,0.0,8.097765507276463,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,7,140,01:41:09,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,103.0,1,0,1,1,1.786033156657754,0.213966843342246,1.000488283112647,0.0,1.000526430667381,2.664535259100377e-15,8.881784197001264e-16,0.0,5.048882753638232,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,7,141,01:41:58,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,96.0,0,0,1,1,0.893016578328877,1.106983421671123,0.5002441415563235,0.0,0.5002632153336903,1.3322676295501884e-15,4.440892098500632e-16,0.0,7.524441376819116,0.5
Daniel Elahi Galan,2023-wimbledon-1405,2,7,142,01:42:29,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,1,0,1.4465082891644383,0.5534917108355615,0.2501220707781617,0.0,0.2501316076668451,6.661338147750942e-16,2.220446049250316e-16,0.0,5.762220688409558,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,7,143,01:42:49,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,93.0,0,0,1,1,0.7232541445822193,1.2767458554177806,0.1250610353890808,0.0,0.1250658038334225,3.330669073875471e-16,1.110223024625158e-16,0.0,3.881110344204779,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,7,144,01:43:22,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,2,0.3616270722911096,1.6383729277088903,0.0625305176945404,0.0,0.0625329019167112,1.6653345369377356e-16,5.55111512312579e-17,0.0,4.940555172102389,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,8,145,01:45:05,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,113.0,0,4,0,1,0.1808135361455548,1.8191864638544453,0.0312652588472702,0.0,0.0312664509583556,8.326672684688678e-17,2.775557561562895e-17,0.0,3.4702775860511945,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,8,146,01:45:50,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,87.0,0,2,1,1,0.0904067680727774,1.9095932319272224,0.0156326294236351,0.0,0.0156332254791778,4.163336342344339e-17,1.3877787807814475e-17,0.0,9.735138793025598,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1405,2,8,147,01:46:49,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,11,121.0,0,3,0,1,0.0452033840363887,1.9547966159636112,0.0078163147118175,0.0,0.0078166127395889,2.0816681711721694e-17,6.938893903907238e-18,0.0,14.8675693965128,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,8,148,01:47:33,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,120.0,0,4,1,1,1.0226016920181944,0.9773983079818056,0.0039081573559087,0.0,0.0039083063697944,1.0408340855860849e-17,3.469446951953619e-18,0.0,18.4337846982564,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,8,149,01:48:04,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,2,1.5113008460090973,0.4886991539909028,0.0019540786779543,0.0,0.0019541531848972,5.204170427930424e-18,1.7347234759768094e-18,0.0,12.2168923491282,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,8,150,01:48:44,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,6,89.0,0,0,1,1,1.7556504230045489,0.2443495769954514,0.0009770393389771,0.0,0.0009770765924486,2.602085213965212e-18,8.673617379884047e-19,0.0,7.1084461745641,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,8,151,01:49:35,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,6,114.0,0,4,0,1,0.8778252115022743,1.1221747884977258,0.0004885196694885,0.0,1.0004885382962243,1.301042606982606e-18,4.336808689942024e-19,0.0,9.55422308728205,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,8,152,01:50:13,AD,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,122.0,0,0,1,1,0.4389126057511371,1.561087394248863,0.0002442598347442,0.0,0.5002442691481122,6.5052130349130295e-19,2.168404344971012e-19,0.0,10.777111543641023,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,9,153,01:50:58,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,0.2194563028755685,1.7805436971244315,0.0001221299173721,0.0,0.2501221345740561,3.2526065174565147e-19,1.084202172485506e-19,1.0,7.388555771820513,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,9,154,01:51:19,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,99.0,0,0,1,1,0.1097281514377842,1.890271848562216,6.106495868607464e-05,0.0,0.125061067287028,1.6263032587282574e-19,5.421010862427529e-20,0.5,4.694277885910257,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,9,155,01:51:53,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,0,1,2,1.054864075718892,0.945135924281108,3.053247934303732e-05,0.0,0.062530533643514,8.131516293641287e-20,2.7105054312137647e-20,0.25,4.347138942955128,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,9,156,01:52:30,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,7,92.0,0,2,1,1,0.527432037859446,1.472567962140554,1.526623967151866e-05,0.0,0.031265266821757,4.065758146820643e-20,1.3552527156068823e-20,0.125,3.173569471477564,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,9,157,01:53:19,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,4,0,2,0.263716018929723,1.736283981070277,7.63311983575933e-06,0.0,0.0156326334108785,2.0328790734103214e-20,6.776263578034412e-21,0.0625,8.586784735738782,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,10,158,01:55:24,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,97.0,1,1,1,0,0.1318580094648615,1.8681419905351384,3.816559917879665e-06,0.0,0.0078163167054392,1.0164395367051607e-20,3.388131789017206e-21,0.03125,5.293392367869391,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,10,159,01:56:15,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,91.0,0,2,1,1,0.0659290047324307,1.9340709952675688,1.9082799589398325e-06,0.0,0.0039081583527196,5.0821976835258035e-21,1.694065894508603e-21,0.015625,8.646696183934695,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,10,160,01:57:19,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,120.0,0,2,1,2,0.0329645023662153,1.9670354976337845,9.541399794699165e-07,0.0,0.0019540791763598,2.5410988417629018e-21,8.470329472543015e-22,0.0078125,8.323348091967347,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,10,161,01:57:46,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,0,0,2,1.0164822511831078,0.9835177488168922,4.770699897349581e-07,0.0,0.0009770395881799,1.2705494208814509e-21,4.235164736271507e-22,0.00390625,5.161674045983674,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,10,162,01:58:14,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,124.0,1,1,1,1,1.508241125591554,0.4917588744084461,2.385349948674791e-07,0.0,0.0004885197940899,6.352747104407255e-22,2.1175823681357537e-22,0.001953125,3.580837022991837,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,10,163,01:58:52,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,96.0,0,0,1,1,1.754120562795777,0.245879437204223,1.1926749743373953e-07,0.0,0.0002442598970449,3.176373552203628e-22,1.0587911840678768e-22,0.0009765625,6.790418511495918,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,10,164,01:59:35,40,40,0,0,1,1,0,0,1.0,1.0,0,0,0,0,6,96.0,0,0,1,1,0.8770602813978885,1.1229397186021115,5.963374871686978e-08,0.0,1.0001221299485226,1.5881867761018138e-22,5.293955920339384e-23,0.00048828125,5.395209255747959,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,10,165,02:00:35,AD,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,91.0,0,0,1,0,0.4385301406989442,1.561469859301056,2.9816874358434884e-08,0.0,0.5000610649742613,7.940933880509069e-23,2.646977960169692e-23,0.000244140625,8.697604627873979,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,1,166,02:05:13,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,98.0,0,1,1,0,0.2192650703494721,1.780734929650528,1.4908437179217442e-08,0.0,0.2500305324871306,3.970466940254535e-23,1.323488980084846e-23,1.0001220703125,8.34880231393699,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,1,167,02:05:45,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,102.0,0,0,0,0,0.109632535174736,1.890367464825264,7.454218589608721e-09,0.0,0.1250152662435653,1.9852334701272676e-23,6.61744490042423e-24,0.50006103515625,7.174401156968495,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,1,168,02:06:19,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,124.0,0,3,0,2,0.054816267587368,1.945183732412632,3.72710929480436e-09,0.0,0.0625076331217826,9.926167350636337e-24,3.308722450212115e-24,0.250030517578125,6.587200578484247,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,1,169,02:06:42,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,93.0,0,4,0,0,0.027408133793684,1.972591866206316,1.86355464740218e-09,0.0,0.0312538165608913,4.963083675318168e-24,1.6543612251060576e-24,0.1250152587890625,6.293600289242123,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,2,170,02:07:45,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,92.0,0,0,1,1,0.013704066896842,1.986295933103158,9.3177732370109e-10,0.0,0.0156269082804456,2.481541837659084e-24,8.271806125530288e-25,0.0625076293945312,4.146800144621062,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,2,171,02:09:22,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,116.0,0,2,1,0,0.006852033448421,1.993147966551579,4.658886618505451e-10,0.0,0.0078134541402228,1.240770918829542e-24,4.135903062765144e-25,0.0312538146972656,6.07340007231053,0.5
Daniel Elahi Galan,2023-wimbledon-1405,3,2,172,02:09:41,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,99.0,0,1,0,1,1.0034260167242106,0.9965739832757896,2.3294433092527253e-10,0.0,0.0039067270701114,6.20385459414771e-25,2.067951531382572e-25,0.0156269073486328,4.036700036155265,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,2,173,02:10:33,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,107.0,0,2,1,1,0.5017130083621053,1.4982869916378947,1.1647216546263626e-10,0.0,0.0019533635350557,3.1019272970738547e-25,1.033975765691286e-25,0.0078134536743164,6.018350018077633,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,2,174,02:11:02,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,112.0,1,3,1,1,1.2508565041810529,0.7491434958189473,5.823608273131813e-11,0.0,0.0009766817675278,1.5509636485369276e-25,5.16987882845643e-26,0.0039067268371582,6.009175009038817,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,2,175,02:11:44,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,85.0,0,0,1,1,0.6254282520905263,1.3745717479094737,2.9118041365659066e-11,0.0,0.0004883408837639,7.754818242684638e-26,2.584939414228215e-26,0.0019533634185791,9.004587504519408,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,2,176,02:12:19,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,91.0,0,2,1,1,1.3127141260452633,0.6872858739547368,1.4559020682829533e-11,0.0,0.0002441704418819,3.877409121342319e-26,1.2924697071141075e-26,0.0009766817092895,5.502293752259704,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,2,177,02:13:01,AD,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,91.0,0,0,1,1,0.6563570630226315,1.3436429369773684,7.279510341414766e-12,0.0,0.0001220852209409,1.9387045606711595e-26,6.462348535570537e-27,0.0004883408546447,4.751146876129852,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,3,178,02:14:03,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,106.0,0,1,0,1,0.3281785315113157,1.6718214684886843,3.639755170707383e-12,0.0,6.104261047049087e-05,9.693522803355796e-27,3.231174267785269e-27,1.0002441704273224,4.375573438064926,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,3,179,02:14:56,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,98.0,0,2,1,1,0.1640892657556578,1.835910734244342,1.819877585353692e-12,0.0,3.052130523524543e-05,4.846761401677899e-27,1.6155871338926343e-27,0.5001220852136612,7.187786719032463,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,3,180,02:15:24,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,101.0,0,2,1,0,0.0820446328778289,1.917955367122171,9.099387926768458e-13,0.0,1.5260652617622716e-05,2.4233807008389493e-27,8.077935669463172e-28,0.2500610426068306,6.593893359516232,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,3,181,02:15:47,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,104.0,0,2,1,1,0.0410223164389144,1.9589776835610853,4.549693963384229e-13,0.0,7.630326308811358e-06,1.2116903504194749e-27,4.038967834731586e-28,0.1250305213034153,4.296946679758116,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,4,182,02:17:40,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,118.0,0,3,1,0,0.0205111582194572,1.9794888417805427,2.2748469816921145e-13,0.0,3.815163154405679e-06,6.058451752097373e-28,2.019483917365793e-28,0.0625152606517076,5.148473339879057,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,4,183,02:17:58,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,118.0,0,3,1,2,1.0102555791097283,0.9897444208902714,1.1374234908460573e-13,0.0,1.90758157720284e-06,3.0292258760486867e-28,1.0097419586828962e-28,0.0312576303258538,3.5742366699395287,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,4,184,02:18:15,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,98.0,0,1,1,0,1.5051277895548645,0.4948722104451357,5.687117454230286e-14,0.0,9.537907886014198e-07,1.5146129380243431e-28,5.048709793414481e-29,0.0156288151629269,2.7871183349697644,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,4,185,02:18:53,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,95.0,0,0,1,0,1.7525638947774322,0.2474361052225678,2.843558727115143e-14,0.0,4.768953943007099e-07,7.573064690121717e-29,2.5243548967072406e-29,0.0078144075814634,4.393559167484883,1.0
