player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Alexander Bublik,2023-wimbledon-1407,4,10,254,02:31:00,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,110.0,0,0,1,1,0.2651663392844499,1.73483366071555,0.0039139092259858,2.8421709430404014e-14,0.0039139092259574,2.2088105346188328e-29,2.2088105346188328e-29,1.7936620343390285e-43,11.050476192328905,0.0
Alexander Bublik,2023-wimbledon-1407,4,10,255,02:31:49,40,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,135.0,0,3,1,1,0.1325831696422249,1.867416830357775,0.0019569546129929,1.4210854715202004e-14,0.0019569546129787,1.1044052673094165e-29,1.1044052673094165e-29,8.968310171695143e-44,7.525238096164452,1.0
Alexander Bublik,2023-wimbledon-1407,4,10,256,02:32:21,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,0,1.0662915848211123,0.9337084151788876,0.0009784773064964,7.105427357601002e-15,0.0009784773064893,5.5220263365470826e-30,5.5220263365470826e-30,4.484155085847571e-44,6.762619048082226,1.0
Alexander Bublik,2023-wimbledon-1407,4,10,257,02:32:39,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,121.0,0,4,0,0,1.5331457924105565,0.4668542075894437,0.0004892386532482,3.552713678800501e-15,0.0004892386532446,2.7610131682735413e-30,2.7610131682735413e-30,2.2420775429237856e-44,4.381309524041113,1.0
Alexander Bublik,2023-wimbledon-1407,4,10,258,02:32:56,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,136.0,0,4,0,2,1.766572896205278,0.2334271037947218,0.0002446193266241,1.7763568394002505e-15,0.0002446193266223,1.3805065841367708e-30,1.3805065841367708e-30,1.1210387714618928e-44,3.1906547620205563,1.0
Alexander Bublik,2023-wimbledon-1407,4,11,259,02:33:19,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,1,2,1.883286448102639,0.1167135518973609,1.000122309663312,8.881784197001252e-16,1.0001223096633112,6.902532920683853e-31,6.902532920683853e-31,5.605193857309464e-45,2.595327381010278,0.2857142857142857
Alexander Bublik,2023-wimbledon-1407,4,11,260,02:33:36,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,88.0,0,4,1,0,0.9416432240513196,1.0583567759486805,0.500061154831656,4.440892098500626e-16,0.5000611548316556,3.451266460341926e-31,3.451266460341926e-31,2.802596928654732e-45,2.2976636905051397,1.0
Alexander Bublik,2023-wimbledon-1407,4,11,261,02:34:02,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,129.0,0,3,1,2,0.4708216120256597,1.52917838797434,0.250030577415828,2.220446049250313e-16,0.2500305774158278,1.725633230170963e-31,1.725633230170963e-31,1.401298464327366e-45,2.1488318452525697,0.2857142857142857
Alexander Bublik,2023-wimbledon-1407,4,11,262,02:34:17,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,97.0,0,4,1,1,0.2354108060128298,1.76458919398717,0.125015288707914,1.1102230246251563e-16,0.1250152887079139,8.628166150854817e-32,8.628166150854817e-32,7.00649232163683e-46,2.074415922626285,0.0
Alexander Bublik,2023-wimbledon-1407,4,12,263,02:35:54,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,126.0,1,4,1,2,0.1177054030064149,1.8822945969935847,0.062507644353957,5.551115123125783e-17,0.0625076443539569,4.314083075427408e-32,4.314083075427408e-32,3.503246160818415e-46,4.037207961313142,1.0
Alexander Bublik,2023-wimbledon-1407,4,12,264,02:36:14,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,1,1,1.0588527015032074,0.9411472984967926,0.0312538221769785,2.775557561562892e-17,0.0312538221769784,2.157041537713704e-32,2.157041537713704e-32,1.7516230804092075e-46,5.018603980656572,1.0
Alexander Bublik,2023-wimbledon-1407,4,12,265,02:36:30,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,125.0,0,2,1,2,1.5294263507516035,0.4705736492483963,0.0156269110884892,1.3877787807814457e-17,0.0156269110884892,1.078520768856852e-32,1.078520768856852e-32,8.758115402046038e-47,3.5093019903282854,1.0
Alexander Bublik,2023-wimbledon-1407,4,12,266,02:36:46,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,126.0,0,3,1,1,1.764713175375802,0.2352868246241981,0.0078134555442446,6.938893903907228e-18,0.0078134555442446,5.392603844284261e-33,5.392603844284261e-33,4.379057701023019e-47,2.754650995164143,1.0
Alexander Bublik,2023-wimbledon-1407,4,13,267,02:37:15,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,114.0,0,4,0,1,1.882356587687901,0.117643412312099,1.0039067277721223,3.469446951953614e-18,1.0039067277721223,2.6963019221421305e-33,2.6963019221421305e-33,2.189528850511509e-47,2.3773254975820715,0.0
Alexander Bublik,2023-wimbledon-1407,4,13,268,02:37:48,1,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,129.0,0,3,1,1,0.9411782938439504,1.0588217061560496,0.5019533638860612,1.734723475976807e-18,0.5019533638860612,1.3481509610710653e-33,1.3481509610710653e-33,1.0947644252557547e-47,8.188662748791035,1.0
Alexander Bublik,2023-wimbledon-1407,4,13,269,02:38:08,1,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,133.0,0,3,1,0,1.4705891469219752,0.5294108530780248,0.2509766819430306,8.673617379884035e-19,0.2509766819430306,6.7407548053553255e-34,6.7407548053553255e-34,5.473822126278774e-48,7.094331374395518,1.0
Alexander Bublik,2023-wimbledon-1407,4,13,270,02:38:26,1,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,128.0,0,0,1,1,1.7352945734609877,0.2647054265390124,0.1254883409715153,4.336808689942019e-19,0.1254883409715153,3.3703774026776627e-34,3.3703774026776627e-34,2.736911063139387e-48,4.547165687197759,0.0
Alexander Bublik,2023-wimbledon-1407,4,13,271,02:38:51,2,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,13,112.0,0,4,0,0,0.8676472867304938,1.1323527132695062,0.0627441704857576,2.1684043449710093e-19,0.0627441704857576,1.6851887013388314e-34,1.6851887013388314e-34,1.3684555315696934e-48,7.273582843598879,0.5
Alexander Bublik,2023-wimbledon-1407,4,13,272,02:39:44,3,2,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,124.0,0,2,0,2,0.4338236433652469,1.566176356634753,0.0313720852428788,1.0842021724855044e-19,0.0313720852428788,8.425943506694157e-35,8.425943506694157e-35,6.842277657848467e-49,16.63679142179944,1.0
Alexander Bublik,2023-wimbledon-1407,4,13,273,02:40:28,4,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,135.0,1,3,0,1,0.2169118216826234,1.7830881783173766,0.0156860426214394,5.421010862427522e-20,0.0156860426214394,4.2129717533470784e-35,4.2129717533470784e-35,3.4211388289242334e-49,8.31839571089972,1.0
Alexander Bublik,2023-wimbledon-1407,4,13,274,02:40:57,4,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,95.0,0,0,1,0,1.1084559108413117,0.8915440891586883,0.0078430213107197,2.710505431213761e-20,0.0078430213107197,2.1064858766735392e-35,2.1064858766735392e-35,1.7105694144621167e-49,7.15919785544986,0.0
Alexander Bublik,2023-wimbledon-1407,4,13,275,02:41:26,5,3,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,132.0,0,3,0,0,0.5542279554206558,1.445772044579344,0.0039215106553598,1.3552527156068804e-20,0.0039215106553598,1.0532429383367696e-35,1.0532429383367696e-35,8.552847072310584e-50,4.5795989277249305,1.0
Alexander Bublik,2023-wimbledon-1407,4,13,276,02:41:55,5,4,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,137.0,1,0,0,0,1.277113977710328,0.722886022289672,0.0019607553276799,6.776263578034403e-21,0.0019607553276799,5.266214691683848e-36,5.266214691683848e-36,4.276423536155292e-50,4.289799463862465,1.0
Alexander Bublik,2023-wimbledon-1407,4,13,277,02:42:42,5,5,1,1,0,1,0,0,1.0,1.0,0,0,0,0,3,123.0,0,4,1,1,1.638556988855164,0.361443011144836,0.0009803776638399,3.3881317890172014e-21,0.0009803776638399,2.633107345841924e-36,2.633107345841924e-36,2.138211768077646e-50,11.144899731931233,1.0
Alexander Bublik,2023-wimbledon-1407,4,13,278,02:43:35,5,6,1,1,0,0,1,1,0.0,0.0,0,0,0,0,4,127.0,0,3,0,0,1.819278494427582,0.180721505572418,0.0004901888319199,1.694065894508601e-21,0.0004901888319199,1.316553672920962e-36,1.316553672920962e-36,1.069105884038823e-50,8.572449865965616,0.0
Alexander Bublik,2023-wimbledon-1407,5,1,279,02:47:57,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,100.0,0,1,1,0,1.909639247213791,0.090360752786209,1.00024509441596,1.0,0.0002450944159599,6.58276836460481e-37,6.58276836460481e-37,5.345529420194115e-51,8.286224932982808,1.0
Alexander Bublik,2023-wimbledon-1407,5,1,280,02:48:26,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,88.0,0,1,1,1,1.9548196236068955,0.0451803763931045,0.50012254720798,0.5,0.0001225472079799,3.291384182302405e-37,3.291384182302405e-37,2.6727647100970574e-51,5.143112466491404,0.0
Alexander Bublik,2023-wimbledon-1407,5,1,281,02:48:54,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,3,1,2,0.9774098118034478,1.0225901881965522,0.25006127360399,0.25,6.12736039899977e-05,1.6456920911512025e-37,1.6456920911512025e-37,1.3363823550485287e-51,4.571556233245702,1.0
Alexander Bublik,2023-wimbledon-1407,5,1,282,02:49:11,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,1,1,0,1.488704905901724,0.5112950940982761,0.125030636801995,0.125,3.063680199499885e-05,8.228460455756013e-38,8.228460455756013e-38,6.681911775242643e-52,3.285778116622851,1.0
Alexander Bublik,2023-wimbledon-1407,5,1,283,02:49:45,15,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,6,133.0,0,3,1,1,1.7443524529508618,0.255647547049138,0.0625153184009975,0.0625,1.5318400997499425e-05,4.1142302278780063e-38,4.1142302278780063e-38,3.340955887621322e-52,2.6428890583114253,0.0
Alexander Bublik,2023-wimbledon-1407,5,1,284,02:50:09,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,123.0,0,1,0,0,0.8721762264754309,1.127823773524569,0.0312576592004987,0.03125,1.0000076592004987,2.0571151139390031e-38,2.0571151139390031e-38,1.670477943810661e-52,7.321444529155713,1.0
Alexander Bublik,2023-wimbledon-1407,5,2,285,02:51:08,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,0,1.4360881132377157,0.5639118867622845,1.0156288296002494,0.015625,1.5000038296002494,1.0285575569695016e-38,1.0285575569695016e-38,8.352389719053304e-53,6.660722264577856,0.2857142857142857
Alexander Bublik,2023-wimbledon-1407,5,2,286,02:51:23,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,92.0,0,0,0,2,0.7180440566188577,1.2819559433811425,0.5078144148001247,0.0078125,0.7500019148001247,5.142787784847508e-39,5.142787784847508e-39,4.176194859526652e-53,4.330361132288928,0.0
Alexander Bublik,2023-wimbledon-1407,5,2,287,02:51:58,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,90.0,0,1,1,0,1.359022028309429,0.6409779716905711,0.2539072074000623,0.00390625,0.3750009574000623,2.571393892423754e-39,2.571393892423754e-39,2.088097429763326e-53,2.165180566144464,1.0
Alexander Bublik,2023-wimbledon-1407,5,2,288,02:52:37,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,91.0,1,0,1,1,0.6795110141547145,1.3204889858452855,0.1269536037000311,0.001953125,0.1875004787000311,1.285696946211877e-39,1.285696946211877e-39,1.044048714881663e-53,6.082590283072232,1.0
Alexander Bublik,2023-wimbledon-1407,5,2,289,02:53:22,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,107.0,0,4,0,1,1.3397555070773572,0.6602444929226428,0.0634768018500155,0.0009765625,0.0937502393500155,6.428484731059385e-40,6.428484731059385e-40,5.220243574408315e-54,9.041295141536114,0.0
Alexander Bublik,2023-wimbledon-1407,5,2,290,02:53:49,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,0,1,1,0.6698777535386786,1.3301222464613214,0.0317384009250077,0.00048828125,0.0468751196750077,3.214242365529692e-40,3.214242365529692e-40,2.6101217872041576e-54,9.520647570768055,0.0
Alexander Bublik,2023-wimbledon-1407,5,3,291,02:54:19,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,114.0,0,2,1,1,0.3349388767693393,1.6650611232306607,0.0158692004625038,0.000244140625,0.0234375598375038,1.607121182764846e-40,1.607121182764846e-40,1.3050608936020788e-54,5.760323785384029,0.0
Alexander Bublik,2023-wimbledon-1407,5,3,292,02:54:52,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,1,2,0.1674694383846696,1.8325305616153305,0.0079346002312519,0.0001220703125,0.0117187799187519,8.03560591382423e-41,8.03560591382423e-41,6.525304468010394e-55,6.880161892692014,1.0
Alexander Bublik,2023-wimbledon-1407,5,3,293,02:55:08,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,133.0,0,3,1,2,1.0837347191923348,0.9162652808076652,0.0039673001156259,6.103515625e-05,0.0058593899593759,4.017802956912116e-41,4.017802956912116e-41,3.262652234005197e-55,4.440080946346007,1.0
Alexander Bublik,2023-wimbledon-1407,5,3,294,02:55:26,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,0,2,1.5418673595961674,0.4581326404038326,0.0019836500578129,3.0517578125e-05,0.0029296949796879,2.0089014784560575e-41,2.0089014784560575e-41,1.6313261170025985e-55,3.2200404731730035,1.0
Alexander Bublik,2023-wimbledon-1407,5,3,295,02:55:42,15,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,0,126.0,0,5,2,1,1.7709336797980837,0.2290663202019163,0.0009918250289064,1.52587890625e-05,0.0014648474898439,1.0044507392280287e-41,1.0044507392280287e-41,8.156630585012992e-56,2.610020236586502,0.0
Alexander Bublik,2023-wimbledon-1407,5,3,296,02:56:20,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,132.0,1,2,1,1,0.8854668398990418,1.114533160100958,0.0004959125144532,7.62939453125e-06,1.000732423744922,5.0222536961401444e-42,5.0222536961401444e-42,4.078315292506496e-56,1.305010118293251,1.0
Alexander Bublik,2023-wimbledon-1407,5,4,297,02:57:58,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,1,1,1,1.442733419949521,0.557266580050479,1.0002479562572266,3.814697265625e-06,1.500366211872461,2.5111268480700722e-42,2.5111268480700722e-42,2.039157646253248e-56,3.652505059146625,0.0
Alexander Bublik,2023-wimbledon-1407,5,4,298,02:58:23,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,123.0,0,3,1,1,0.7213667099747605,1.2786332900252395,0.5001239781286133,1.9073486328125e-06,0.7501831059362305,1.2555634240350361e-42,1.2555634240350361e-42,1.019578823126624e-56,4.8262525295733125,0.0
Alexander Bublik,2023-wimbledon-1407,5,4,299,02:58:43,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,126.0,0,3,1,2,0.3606833549873802,1.6393166450126198,0.2500619890643066,9.5367431640625e-07,0.3750915529681152,6.277817120175181e-43,6.277817120175181e-43,5.09789411563312e-57,5.413126264786657,0.0
Alexander Bublik,2023-wimbledon-1407,5,4,300,02:58:59,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,126.0,0,2,1,1,0.1803416774936901,1.8196583225063097,0.1250309945321533,4.76837158203125e-07,0.1875457764840576,3.1389085600875906e-43,3.1389085600875906e-43,2.54894705781656e-57,3.706563132393328,0.0
Alexander Bublik,2023-wimbledon-1407,5,5,301,03:00:23,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,4,0,1,0.090170838746845,1.909829161253155,0.0625154972660766,2.384185791015625e-07,0.0937728882420288,1.5694542800437953e-43,1.5694542800437953e-43,1.27447352890828e-57,8.853281566196664,0.0
Alexander Bublik,2023-wimbledon-1407,5,5,302,03:00:39,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,126.0,0,2,1,0,1.0450854193734225,0.9549145806265776,0.0312577486330383,1.1920928955078125e-07,0.0468864441210144,7.847271400218977e-44,7.847271400218977e-44,6.3723676445414e-58,5.426640783098332,1.0
Alexander Bublik,2023-wimbledon-1407,5,5,303,03:01:01,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,96.0,0,1,1,1,1.5225427096867112,0.4774572903132887,0.0156288743165191,5.960464477539064e-08,0.0234432220605072,3.9236357001094883e-44,3.9236357001094883e-44,3.1861838222707e-58,7.713320391549166,0.0
Alexander Bublik,2023-wimbledon-1407,5,5,304,03:01:28,0,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,0,133.0,0,3,0,0,1.7612713548433556,0.2387286451566443,0.0078144371582595,2.9802322387695312e-08,0.0117216110302536,1.9618178500547441e-44,1.9618178500547441e-44,1.59309191113535e-58,4.856660195774583,1.0
Alexander Bublik,2023-wimbledon-1407,5,5,305,03:02:06,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,7,133.0,0,1,0,0,0.8806356774216778,1.119364322578322,0.0039072185791297,1.4901161193847656e-08,1.0058608055151268,9.809089250273721e-45,9.809089250273721e-45,7.96545955567675e-59,2.4283300978872915,1.0
Alexander Bublik,2023-wimbledon-1407,5,6,306,03:03:52,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,111.0,0,4,0,0,1.4403178387108388,0.559682161289161,1.001953609289565,7.450580596923828e-09,1.5029304027575634,4.9045446251368604e-45,4.9045446251368604e-45,3.982729777838375e-59,8.214165048943645,0.5
Alexander Bublik,2023-wimbledon-1407,5,6,307,03:04:22,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,0.7201589193554194,1.2798410806445806,0.5009768046447824,3.725290298461914e-09,0.7514652013787817,2.4522723125684302e-45,2.4522723125684302e-45,1.991364888919188e-59,7.107082524471823,1.0
Alexander Bublik,2023-wimbledon-1407,5,6,308,03:04:39,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,105.0,0,2,1,1,0.3600794596777097,1.6399205403222905,0.2504884023223912,1.862645149230957e-09,0.3757326006893908,1.2261361562842151e-45,1.2261361562842151e-45,9.956824444595938e-60,4.553541262235911,0.5
Alexander Bublik,2023-wimbledon-1407,5,6,309,03:05:03,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,99.0,0,1,1,0,1.180039729838855,0.8199602701611451,0.1252442011611956,9.313225746154783e-10,0.1878663003446954,6.1306807814210755e-46,6.1306807814210755e-46,4.978412222297969e-60,4.276770631117955,1.0
Alexander Bublik,2023-wimbledon-1407,5,6,310,03:05:28,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,98.0,0,0,1,0,0.5900198649194275,1.4099801350805723,0.0626221005805978,4.656612873077393e-10,0.0939331501723477,3.065340390710537e-46,3.065340390710537e-46,2.4892061111489845e-60,3.1383853155589776,1.0
Alexander Bublik,2023-wimbledon-1407,5,7,311,03:06:08,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,133.0,1,1,0,1,0.2950099324597137,1.7049900675402865,0.0313110502902989,2.3283064365386963e-10,0.0469665750861738,1.5326701953552687e-46,1.5326701953552687e-46,1.2446030555744923e-60,2.569192657779489,1.0
Alexander Bublik,2023-wimbledon-1407,5,7,312,03:06:30,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,133.0,0,4,0,1,0.1475049662298568,1.8524950337701431,0.0156555251451494,1.1641532182693479e-10,0.0234832875430869,7.663350976776342e-47,7.663350976776342e-47,6.223015277872461e-61,5.284596328889744,1.0
Alexander Bublik,2023-wimbledon-1407,5,7,313,03:06:49,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,119.0,1,1,1,1,1.0737524831149283,0.9262475168850716,0.0078277625725747,5.820766091346741e-11,0.0117416437715434,3.8316754883881717e-47,3.8316754883881717e-47,3.1115076389362307e-61,3.642298164444872,0.0
Alexander Bublik,2023-wimbledon-1407,5,7,314,03:07:28,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,135.0,0,4,1,1,1.5368762415574642,0.4631237584425358,0.0039138812862873,2.9103830456733704e-11,0.0058708218857717,1.9158377441940856e-47,1.9158377441940856e-47,1.5557538194681153e-61,6.821149082222436,1.0
Alexander Bublik,2023-wimbledon-1407,5,7,315,03:07:59,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,0,132.0,0,1,1,2,0.7684381207787321,1.231561879221268,0.0019569406431436,1.4551915228366852e-11,0.0029354109428858,9.579188720970428e-48,9.579188720970428e-48,7.778769097340577e-62,5.4105745411112185,0.0
Alexander Bublik,2023-wimbledon-1407,5,7,316,03:08:27,40,30,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,131.0,0,3,1,0,0.384219060389366,1.615780939610634,0.0009784703215718,7.275957614183426e-12,0.0014677054714429,4.789594360485215e-48,4.789594360485215e-48,3.889384548670288e-62,2.705287270555609,0.0
Alexander Bublik,2023-wimbledon-1407,5,8,317,03:09:51,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,2,0.192109530194683,1.8078904698053169,0.0004892351607859,3.637978807091713e-12,0.0007338527357214,2.3947971802426076e-48,2.3947971802426076e-48,1.0,5.352643635277804,1.0
Alexander Bublik,2023-wimbledon-1407,5,8,318,03:10:05,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,86.0,0,2,0,0,0.0960547650973415,1.9039452349026584,0.0002446175803929,1.8189894035458565e-12,0.0003669263678607,1.1973985901213036e-48,1.1973985901213036e-48,0.5,3.676321817638902,1.0
Alexander Bublik,2023-wimbledon-1407,5,8,319,03:10:46,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,112.0,0,2,1,1,0.0480273825486707,1.9519726174513288,0.0001223087901964,9.094947017729282e-13,0.0001834631839303,5.986992950606518e-49,5.986992950606518e-49,0.25,2.838160908819451,1.0
Alexander Bublik,2023-wimbledon-1407,5,8,320,03:11:13,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,124.0,0,3,1,0,1.0240136912743354,0.9759863087256646,6.115439509824004e-05,4.547473508864641e-13,9.173159196518333e-05,2.993496475303259e-49,2.993496475303259e-49,0.125,3.419080454409725,0.0
Alexander Bublik,2023-wimbledon-1407,5,8,321,03:11:43,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,4,0,1,0.5120068456371677,1.4879931543628322,3.057719754912002e-05,2.273736754432321e-13,4.5865795982591656e-05,1.4967482376516296e-49,1.4967482376516296e-49,0.0625,2.7095402272048625,0.5
Alexander Bublik,2023-wimbledon-1407,5,9,322,03:12:06,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,121.0,1,2,1,2,0.2560034228185838,1.743996577181416,1.528859877456001e-05,1.1368683772161605e-13,2.2932897991295828e-05,7.483741188258148e-50,7.483741188258148e-50,0.03125,2.3547701136024317,1.0
Alexander Bublik,2023-wimbledon-1407,5,9,323,03:12:28,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,0,1,0,1,1.128001711409292,0.871998288590708,7.644299387280006e-06,5.684341886080803e-14,1.1466448995647914e-05,3.741870594129074e-50,3.741870594129074e-50,0.015625,6.177385056801215,1.0
Alexander Bublik,2023-wimbledon-1407,5,9,324,03:12:43,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,93.0,0,1,1,0,1.564000855704646,0.435999144295354,3.822149693640003e-06,2.8421709430404014e-14,5.733224497823957e-06,1.870935297064537e-50,1.870935297064537e-50,0.0078125,4.088692528400608,1.0
Alexander Bublik,2023-wimbledon-1407,5,9,325,03:13:06,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,112.0,1,2,1,1,0.7820004278523229,1.217999572147677,1.9110748468200014e-06,1.4210854715202004e-14,2.8666122489119785e-06,9.354676485322685e-51,9.354676485322685e-51,0.00390625,4.044346264200303,1.0
Alexander Bublik,2023-wimbledon-1407,5,9,326,03:13:31,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,116.0,1,4,0,0,1.3910002139261617,0.6089997860738385,9.555374234100007e-07,7.105427357601002e-15,1.4333061244559893e-06,4.6773382426613424e-51,4.6773382426613424e-51,0.001953125,3.022173132100152,1.0
Alexander Bublik,2023-wimbledon-1407,5,10,327,03:15:09,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,107.0,0,2,1,1,1.6955001069630806,0.3044998930369192,1.0000004777687117,3.552713678800501e-15,1.0000007166530622,2.3386691213306712e-51,2.3386691213306712e-51,0.0009765625,2.511086566050076,1.0
Alexander Bublik,2023-wimbledon-1407,5,10,328,03:15:30,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,125.0,1,3,1,0,1.8477500534815403,0.1522499465184596,0.5000002388843559,1.7763568394002505e-15,0.5000003583265311,1.1693345606653356e-51,1.1693345606653356e-51,0.00048828125,3.255543283025038,1.0
Alexander Bublik,2023-wimbledon-1407,5,10,329,03:16:06,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,125.0,0,5,2,0,0.9238750267407702,1.0761249732592295,0.2500001194421779,8.881784197001252e-16,0.2500001791632655,5.846672803326678e-52,5.846672803326678e-52,0.000244140625,4.62777164151252,0.0
Alexander Bublik,2023-wimbledon-1407,5,10,330,03:16:34,30,15,0,0,1,0,0,0,1.0,1.0,0,0,0,0,11,94.0,0,0,1,0,0.4619375133703851,1.5380624866296149,0.1250000597210889,4.440892098500626e-16,0.1250000895816327,2.923336401663339e-52,2.923336401663339e-52,0.0001220703125,5.31388582075626,0.0
Alexander Bublik,2023-wimbledon-1407,5,10,331,03:17:47,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,0,2,0.2309687566851925,1.7690312433148074,0.0625000298605444,2.220446049250313e-16,0.0625000447908163,1.4616682008316697e-52,1.4616682008316697e-52,6.103515625e-05,13.656942910378133,0.0
